Lines,Lon,VehicleNumber,Time,Lat,Brigade
317,21.0516397,7236,2024-02-16 21:41:08,52.1735241,3
189,20.9215781,7237,2024-02-16 20:25:19,52.1958395,020
190,20.920677,7238,2024-02-16 18:50:50,52.196972,014
189,20.921482,7239,2024-02-16 20:44:17,52.195839,018
190,20.900883,7240,2024-02-16 21:41:03,52.239025,13
189,20.919531,7241,2024-02-16 21:41:07,52.197567,022
189,20.921627,7242,2024-02-16 20:10:11,52.195827,2
105,20.918869,7243,2024-02-16 17:04:53,52.196678,1
172,21.0484549,7244,2024-02-16 21:41:08,52.1781907,7
191,20.870249,7245,2024-02-16 21:41:05,52.183464,4
517,20.921298,7247,2024-02-16 21:29:02,52.195914,1
124,20.9210007,7248,2024-02-16 18:45:18,52.1968877,03
171,20.978779,7249,2024-02-16 21:41:08,52.2382492,453
189,20.927565,7250,2024-02-16 21:41:06,52.196156,3
189,20.9641387,7251,2024-02-16 21:41:08,52.1880722,13
189,20.9010459,7252,2024-02-16 21:41:07,52.2391031,15
517,21.02331,7253,2024-02-16 21:41:06,52.229862,6
401,20.8895829,7254,2024-02-16 21:41:07,52.1941386,2
190,21.073521,7255,2024-02-16 21:41:07,52.284458,10
184,20.932138,7256,2024-02-16 21:41:06,52.268188,2
401,21.012077,7257,2024-02-16 21:41:08,52.174381,5
189,20.9213995,7258,2024-02-16 21:13:32,52.1958819,019
517,20.9209469,7259,2024-02-16 18:51:58,52.1969192,011
520,21.007076,7301,2024-02-16 21:41:06,52.237926,8
158,21.11574,7302,2024-02-16 21:39:59,52.233368,5
523,21.116035,7303,2024-02-16 20:36:28,52.23365,9
158,21.11244,7304,2024-02-16 21:41:07,52.236542,4
158,21.1160469,7305,2024-02-16 20:52:19,52.2338014,7
158,21.116059,7306,2024-02-16 21:26:16,52.2333357,9
525,21.1165261,7307,2024-02-16 21:41:08,52.2349287,8
182,21.112904,7308,2024-02-16 21:41:07,52.236252,9
182,21.116668,7309,2024-02-16 21:01:39,52.23326,4
523,21.106649,7310,2024-02-16 21:41:03,52.247799,2
402,21.1462707,7311,2024-02-16 21:41:07,52.2265007,3
502,21.116238,7312,2024-02-16 19:28:49,52.2334922,719
102,21.042835,7313,2024-02-16 21:41:06,52.244408,545
125,21.1149641,7314,2024-02-16 20:17:03,52.2336544,06
141,21.033236,7315,2024-02-16 21:41:03,52.207035,3
151,21.1174294,7316,2024-02-16 18:50:18,52.2336629,06
202,21.1142734,7317,2024-02-12 19:12:15,52.2348747,546
158,21.0875891,7318,2024-02-16 21:41:07,52.2362404,2
507,21.1021167,7319,2024-02-16 21:41:05,52.2220267,3
523,21.1163869,7320,2024-02-16 21:16:54,52.2332801,15
507,21.116028,7321,2024-02-16 20:15:26,52.234816,5
202,21.085056,7322,2024-02-16 21:41:06,52.250301,543
402,21.1175209,7323,2024-02-16 20:39:20,52.2332931,013
151,21.115286,7324,2024-02-16 18:58:03,52.234158,06
141,21.088856,7326,2024-02-16 21:41:08,52.245022,6
125,21.1169829,7327,2024-02-16 18:34:23,52.2333769,07
158,21.1153004,7328,2024-02-16 21:41:08,52.2336479,1
199,21.047878,7329,2024-02-16 21:41:05,52.291882,4
150,20.864759,733,2024-02-16 08:15:02,52.360477,011
125,21.043434,7330,2024-02-16 21:41:05,52.2472,1
507,21.116871,7331,2024-02-16 18:40:04,52.233415,4
158,21.116119,7332,2024-02-16 20:41:03,52.233841,6
525,21.1154872,7333,2024-02-16 20:40:08,52.2335644,012
103,21.11437,7334,2024-02-16 18:17:14,52.234375,1
146,21.1174731,7335,2024-02-16 20:14:09,52.2333322,06
850,20.865139,743,2024-02-16 21:41:04,52.360493,2
850,20.863647,744,2024-02-16 21:41:08,52.359325,1
150,20.853357,748,2024-02-16 21:41:01,52.34491,6
750,20.863771,749,2024-02-16 21:41:04,52.359531,3
110,20.899481,750,2024-02-16 21:41:07,52.325745,4
250,20.86447,753,2024-02-16 21:41:05,52.360271,1
850,20.864904,754,2024-02-16 21:41:08,52.360352,03
250,20.901409,755,2024-02-16 21:41:06,52.291439,2
150,20.864819,756,2024-02-16 21:41:05,52.360321,2
110,20.892714,757,2024-02-16 21:41:02,52.285103,3
750,20.864866,762,2024-02-16 17:46:45,52.360493,4
250,20.904957,763,2024-02-16 21:41:03,52.294701,3
250,20.864958,769,2024-02-16 21:41:07,52.360497,04
521,21.2048091,7700,2024-02-16 21:41:05,52.159419,6
145,21.1172669,7701,2024-02-16 20:31:55,52.2338123,016
145,21.1160229,7702,2024-02-16 20:07:43,52.2335107,012
102,21.117471,7703,2024-02-16 17:38:51,52.233634,546
202,21.0484399,7704,2024-02-16 21:41:08,52.2474002,542
525,21.117203,7705,2024-02-16 18:52:15,52.233525,09
411,21.1168559,7706,2024-02-16 19:16:55,52.2335542,04
525,21.003811,7707,2024-02-16 21:41:07,52.2294704,5
704,21.1159747,7708,2024-02-16 21:11:31,52.2336231,03
521,21.0253248,7709,2024-02-16 21:41:03,52.2328315,3
401,20.9203801,7710,2024-02-16 19:03:31,52.1970452,024
191,20.9077704,7711,2024-02-16 21:41:07,52.1923426,2
414,20.920658,7712,2024-02-16 21:17:52,52.197006,03
401,20.9207116,7713,2024-02-16 18:49:51,52.1974699,025
517,20.9290244,7714,2024-02-16 21:41:07,52.1958799,10
191,20.921804,7715,2024-02-16 19:02:59,52.195863,010
703,20.9437652,7716,2024-02-16 21:41:08,52.1751885,709
190,20.9300784,7718,2024-02-16 21:41:07,52.2337909,6
717,20.8900537,7719,2024-02-16 21:41:07,52.1814744,65
150,20.864332,772,2024-02-16 19:02:56,52.359822833,07
184,20.921078,7720,2024-02-16 19:28:08,52.197296,010
719,20.7761239,7721,2024-02-16 21:41:07,52.2560709,4
414,20.9213676,7722,2024-02-16 21:14:33,52.1958735,02
186,20.920766,7723,2024-02-16 20:15:38,52.197416,014
172,20.92091,7724,2024-02-16 21:41:07,52.1973891,2
184,20.9397414,7725,2024-02-16 21:41:07,52.2796506,493
177,20.8998983,7726,2024-02-16 21:41:04,52.2394625,4
733,20.9215699,7727,2024-02-16 20:42:01,52.1958365,507
191,20.9202481,7728,2024-02-16 21:41:07,52.2047387,5
177,20.8686287,7729,2024-02-16 21:41:07,52.1923176,1
750,20.864379833,773,2024-02-16 20:27:30,52.359735667,07
182,20.9850601,7730,2024-02-16 21:41:07,52.2162265,6
E-1,21.1173894,7731,2024-02-16 19:01:51,52.2336729,02
148,21.1162402,7732,2024-02-16 20:46:56,52.2337929,010
182,21.115366,7733,2024-02-16 21:38:54,52.23391,7
521,21.1153727,7734,2024-02-16 19:53:41,52.2344259,012
158,21.0155144,7735,2024-02-16 21:41:07,52.2305024,3
162,21.0500527,7736,2024-02-16 21:41:07,52.2006742,4
509,21.1021469,7737,2024-02-16 21:41:08,52.2243204,10
E-1,21.116443,7738,2024-02-16 15:55:08,52.233451,04
125,21.1141577,7739,2024-02-16 21:41:07,52.2396736,5
521,21.1160055,7740,2024-02-16 21:15:42,52.2337852,09
521,21.1158259,7741,2024-02-16 21:13:00,52.2338244,012
509,21.1175636,7742,2024-02-16 21:41:07,52.2344582,9
151,21.116655,7743,2024-02-16 21:05:52,52.234306,04
411,21.1163219,7744,2024-02-16 19:09:15,52.2334719,03
502,21.116661,7745,2024-02-16 19:31:31,52.233606,720
402,21.1159475,7746,2024-02-16 21:10:43,52.2336221,7
525,21.1163269,7747,2024-02-16 20:10:19,52.2337784,011
509,21.116776,7748,2024-02-16 19:29:49,52.233769,024
150,20.928135,775,2024-02-16 21:41:04,52.290871,5
523,21.1138704,7750,2024-02-16 21:41:08,52.2341537,018
523,21.0895859,7751,2024-02-16 21:41:08,52.2501197,3
162,21.1171677,7752,2024-02-16 18:55:05,52.2334707,012
525,21.053434,7753,2024-02-16 21:41:07,52.2261472,4
143,21.1774339,7754,2024-02-16 21:41:07,52.2569587,8
188,21.1286962,7755,2024-02-16 21:41:07,52.2402185,08
514,21.1732663,7757,2024-02-16 21:41:05,52.2507875,3
521,21.1172285,7758,2024-02-16 20:55:01,52.2333818,010
523,21.116383,7759,2024-02-16 20:23:10,52.233431,6
750,20.8648794,776,2024-02-16 21:41:08,52.3602502,3
150,20.864378,777,2024-02-16 21:41:07,52.359795, 
750,20.938991,778,2024-02-16 21:40:38,52.3004906,1
110,20.8649767,779,2024-02-16 21:41:08,52.3603596,06
145,21.115481,7800,2024-02-16 21:27:49,52.23389,7
145,21.117593,7801,2024-02-16 21:41:07,52.2737066,9
145,21.0275784,7802,2024-02-16 21:41:07,52.2874557,3
151,21.117633,7803,2024-02-16 18:17:13,52.2334696,06
509,21.0476844,7804,2024-02-16 21:41:07,52.2466816,6
E-1,21.1172679,7805,2024-02-16 19:10:38,52.2336422,03
171,20.9142082,7806,2024-02-16 21:41:07,52.2519812,451
102,21.0846617,7807,2024-02-16 21:41:07,52.2502832,548
520,21.0784581,7808,2024-02-16 21:41:07,52.2347642,4
188,20.978058,7809,2024-02-16 21:41:05,52.1694808,4
202,21.12907,7810,2024-02-16 21:41:07,52.240049,544
141,21.1179549,7811,2024-02-16 21:41:06,52.2342293,7
521,21.115308,7812,2024-02-16 21:41:06,52.233931,07
509,21.11689,7813,2024-02-16 19:35:31,52.233724,023
523,21.115655,7814,2024-02-16 20:17:11,52.233583,020
507,21.1137867,7815,2024-02-16 21:41:07,52.2341147,6
151,21.1050394,7816,2024-02-16 21:41:07,52.2301846,1
402,21.116738,7817,2024-02-16 19:15:53,52.233583,011
182,20.9649156,7818,2024-02-16 21:41:08,52.2180039,3
507,21.1178114,7819,2024-02-16 21:41:07,52.2335425,1
150,20.8644173,782,2024-02-16 18:17:51,52.3598661,010
102,21.1151489,7820,2024-02-16 16:11:11,52.2344635,545
502,21.1161262,7821,2024-02-16 20:47:18,52.2335899,09
188,21.115811,7822,2024-02-16 21:04:05,52.233685,07
720,21.1173947,7823,2024-02-16 02:43:00,52.2338872,1
523,21.1155651,7824,2024-02-16 15:03:51,52.2335222,022
525,21.1163807,7825,2024-02-16 19:53:43,52.2335555,010
125,21.1965011,7826,2024-02-16 21:41:07,52.208354,3
141,21.1172162,7827,2024-02-15 13:21:11,52.2333392,3
521,21.0956937,7828,2024-02-16 21:41:07,52.2436274,1
507,21.0052414,7829,2024-02-16 21:41:07,52.2296181,7
521,21.1810769,7830,2024-02-16 21:41:08,52.1913029,4
143,21.1771369,7831,2024-02-16 21:41:07,52.2569817,6
E-2,21.1173506,7832,2024-02-16 15:08:11,52.2333354,03
145,21.00075,7833,2024-02-16 21:40:53,52.2914,5
523,21.115704,7834,2024-02-15 20:03:53,52.233576,020
521,21.1172927,7835,2024-02-16 16:10:34,52.234215,010
199,21.1157292,7836,2024-02-16 21:34:57,52.2338307,06
521,21.1143027,7837,2024-02-16 18:08:33,52.2348111,6
525,21.015531,7838,2024-02-16 21:40:58,52.217546,319
151,21.1152239,7839,2024-02-16 20:38:41,52.2341261,05
521,21.1157016,7840,2024-02-16 21:22:58,52.233635,011
E-1,21.116508,7841,2024-02-16 18:59:11,52.234288,04
162,21.0849937,7842,2024-02-16 21:41:07,52.1932916,2
168,21.0091089,7843,2024-02-16 21:41:07,52.2109056,2
125,21.0622547,7844,2024-02-16 21:41:07,52.2467674,2
158,20.9490492,7845,2024-02-16 21:41:07,52.2102409,211
143,21.0789427,7846,2024-02-16 21:41:07,52.2356872,2
521,20.9664348,7847,2024-02-16 21:41:03,52.2076395,2
112,21.1164314,7848,2024-02-16 15:13:29,52.2343302,7
507,21.1153326,7849,2024-02-16 09:00:57,52.234655,010
125,21.1439302,7850,2024-02-16 21:41:05,52.2269437,4
525,21.1152146,7851,2024-02-16 18:22:07,52.2344507,3
182,21.0345945,7852,2024-02-16 21:41:06,52.2215858,2
141,21.115511,7853,2024-02-16 21:24:21,52.233811,4
145,21.0999559,7854,2024-02-16 21:41:08,52.2429115,1
145,21.116803,7855,2024-02-16 18:44:50,52.233395,013
507,21.1156387,7856,2024-02-16 15:51:00,52.2335029,1
145,21.1173119,7857,2024-02-16 14:27:12,52.2333593,5
145,21.117346,7858,2024-02-16 19:14:03,52.233291,014
523,21.026013,7859,2024-02-16 21:41:07,52.2194242,4
E-2,21.1166423,7860,2024-02-16 19:20:49,52.2334104,05
502,21.037083,7861,2024-02-16 21:41:07,52.2223776,1
145,21.0882604,7862,2024-02-16 21:41:07,52.2447247,11
123,21.0511967,7863,2024-02-16 21:41:07,52.2526067,297
507,21.0106389,7864,2024-02-16 21:41:07,52.2298017,8
402,21.1164335,7865,2024-02-16 20:20:30,52.2337847,014
502,21.1591948,7866,2024-02-16 21:41:07,52.2260666,463
525,21.1165592,7867,2024-02-16 11:20:33,52.2334217,010
E-2,21.1166432,7868,2024-02-16 20:07:00,52.2337442,01
E-1,21.1170419,7869,2024-02-16 18:45:47,52.2333705,01
525,21.1550997,7870,2024-02-16 21:41:07,52.2260055,3
507,21.0699254,7871,2024-02-16 21:41:07,52.2251884,4
143,21.1163184,7872,2024-02-16 20:28:42,52.2335981,7
E-1,21.116994,7873,2024-02-16 19:07:39,52.233523,05
151,21.1161485,7874,2024-02-16 20:17:19,52.2336401,05
521,21.1170336,7875,2024-02-16 20:31:34,52.2332317,08
411,21.1173461,7876,2024-02-16 18:38:47,52.2334681,01
720,21.2484487,7877,2024-02-16 21:41:07,52.2229519,2
525,21.115945,7878,2024-02-15 19:52:07,52.2335111,010
162,21.1165007,7879,2024-02-16 20:13:57,52.2337442,011
507,21.0400563,7880,2024-02-16 21:41:08,52.2357023,5
514,21.0155159,7881,2024-02-16 21:41:08,52.2178997,2
143,21.1420762,7882,2024-02-16 21:41:07,52.2601456,5
704,21.3479885,7883,2024-02-16 21:41:03,52.2225635,1
502,21.2317746,7884,2024-02-16 21:41:07,52.2233069,464
402,21.116676,7885,2024-02-16 19:02:16,52.233359,010
402,21.104363,7886,2024-02-16 21:41:08,52.2215781,4
507,21.117056,7887,2024-02-16 19:33:30,52.233508,09
523,21.1149387,7888,2024-02-16 21:41:08,52.2335792,1
202,21.1163308,7889,2024-02-16 21:41:05,52.2350203,541
143,21.116565,7890,2024-02-16 19:39:17,52.2336,012
L48,21.2637413,80101,2024-02-16 21:41:05,52.2408921,1
L26,21.180412,80102,2024-02-16 18:37:16,52.4219521,1
L48,21.3050023,80103,2024-02-16 21:08:52,52.2032518,02
L47,21.4229158,80104,2024-02-16 20:20:59,52.328273,02
L47,21.2861666,80105,2024-02-16 13:03:32,52.3246598,1
L47,21.3042206,80106,2024-02-16 21:40:34,52.2423773,1
L26,21.2007921,80107,2024-02-16 05:40:21,52.3259596,3
L26,21.2252839,80108,2024-02-16 21:41:07,52.3704841,2
L26,21.1762785,80109,2024-02-16 19:12:51,52.3113181,1
L38,21.2213433,80111,2024-02-16 21:39:39,52.345467,1
L37,21.2529563,80112,2024-02-16 21:41:04,52.3113236,1
L36,21.286691,80113,2024-02-16 21:39:23,52.3750898,1
L43,21.1462093,80114,2024-02-16 21:41:05,52.3158181,681
L45,21.1213806,80115,2024-02-16 21:41:04,52.3433065,1
L40,21.1763373,80116,2024-02-16 20:02:28,52.3113746,2
L-3,20.9764336,80117,2024-02-16 21:41:08,52.0808748,1
L35,21.1756876,80118,2024-02-16 21:41:05,52.3111001,1
L45,21.0572003,80120,2024-02-16 21:30:31,52.2751675,02
L37,21.1762935,80121,2024-02-16 18:58:37,52.3113551,02
L43,21.1762291,80122,2024-02-16 20:13:17,52.311276,682
L43,21.1763848,80123,2024-02-16 19:27:35,52.3114285,781
L32,21.075257,80124,2024-02-16 21:39:45,52.0781459,1
L40,21.2333946,80125,2024-02-16 21:39:16,52.3474006,1
138,20.99733,8300,2024-02-16 21:07:34,52.187493,010
138,20.9961406,8301,2024-02-16 21:41:05,52.1872083,9
174,20.996334,8302,2024-02-16 21:20:33,52.187833,07
148,21.0873833,8303,2024-02-16 21:41:04,52.24479,3
136,21.0528701,8304,2024-02-16 21:41:09,52.1460648,3
138,20.9952796,8305,2024-02-16 21:41:06,52.170225,5
141,20.950565,8306,2024-02-16 21:41:04,52.182125,2
317,20.9964813,8307,2024-02-16 21:41:05,52.1877613,5
136,20.997765,8308,2024-02-16 19:46:52,52.18772,014
148,21.0965695,8309,2024-02-16 21:41:03,52.2171793,2
136,20.996491,8310,2024-02-16 17:44:45,52.187523,017
187,20.9803983,8311,2024-02-16 21:41:06,52.2164951,3
138,21.0951733,8312,2024-02-16 21:41:05,52.2654353,2
710,20.996293,8313,2024-02-16 19:32:56,52.187636,07
143,21.0838428,8314,2024-02-16 21:41:03,52.242815,4
143,20.9971825,8315,2024-02-16 21:41:06,52.1870066,010
143,20.9929033,8316,2024-02-16 21:41:03,52.2164116,011
317,21.0843678,8317,2024-02-16 21:41:11,52.1680431,4
172,20.9963713,8318,2024-02-16 20:34:48,52.1862733,1
519,21.0873751,8319,2024-02-16 21:41:04,52.1588448,4
136,20.996331,8320,2024-02-16 19:10:48,52.187546,013
136,20.997409,8321,2024-02-16 20:45:46,52.187388,016
127,20.9920988,8322,2024-02-16 21:41:04,52.1888531,6
504,20.9964613,8323,2024-02-16 21:41:06,52.1876793,013
174,20.9994093,8324,2024-02-16 21:41:06,52.2314601,3
319,20.997341,8325,2024-02-16 19:43:09,52.187613,01
162,21.0281915,8326,2024-02-16 21:41:04,52.2358295,7
710,21.0676505,8327,2024-02-16 21:41:05,52.1293365,2
162,20.997202,8328,2024-02-16 19:16:48,52.1877693,013
504,20.9972816,8329,2024-02-16 21:40:58,52.1869516,010
E-2,20.996075,8330,2024-02-16 18:48:20,52.187409,06
217,21.0739956,8331,2024-02-16 21:41:07,52.1591258,5
166,20.998029,8332,2024-02-16 21:09:20,52.187345,012
319,20.996518,8333,2024-02-16 19:16:34,52.186876,08
522,20.996432,8334,2024-02-16 21:06:49,52.1876653,6
165,21.0024051,8335,2024-02-16 21:33:36,52.1582138,1
127,20.9964198,8336,2024-02-16 21:02:28,52.187696,3
724,20.997315,8337,2024-02-16 20:58:33,52.187863,667
709,20.997309,8338,2024-02-16 20:01:11,52.187595,014
501,20.997393,8339,2024-02-16 21:41:05,52.1888753,5
709,20.996185,8340,2024-02-16 21:40:56,52.187991,1
174,20.997121,8341,2024-02-16 10:55:06,52.186866,4
136,21.0179067,8342,2024-02-16 21:40:52,52.1665517,12
217,20.99623,8343,2024-02-16 18:56:48,52.186991,07
189,20.99801,8344,2024-02-16 21:12:46,52.187403,027
519,21.092179,8345,2024-02-16 21:41:00,52.119116,270
709,20.997441,8346,2024-02-16 19:59:08,52.187036,8
402,20.997423,8347,2024-02-16 11:10:56,52.186876,012
143,20.996278,8348,2024-02-16 21:23:45,52.186361,09
727,21.01904,8349,2024-02-16 21:41:03,52.096271,3
174,20.997311,8350,2024-02-16 20:28:46,52.187656,5
504,20.9958317,8351,2024-02-16 21:41:01,52.1872367,3
727,20.996468,8352,2024-02-16 21:40:58,52.187791,04
504,20.997444,8353,2024-02-16 20:03:39,52.187356,011
519,20.995226,8355,2024-02-16 21:34:29,52.187488,3
519,21.0156883,8356,2024-02-16 21:41:07,52.22179,1
217,21.0356417,8357,2024-02-16 21:40:53,52.176965,1
222,21.0054188,8358,2024-02-16 21:41:07,52.214404,5
148,21.1019767,8359,2024-02-16 21:40:57,52.2421283,4
166,21.0607017,8360,2024-02-16 21:40:58,52.136715,661
136,20.96542,8361,2024-02-16 21:40:58,52.247758,8
402,20.9880217,8362,2024-02-16 21:41:07,52.181495,9
138,21.100555,8363,2024-02-16 21:41:05,52.2606733,257
175,20.997241,8364,2024-02-16 19:42:38,52.187601,705
172,21.035702,8365,2024-02-16 21:41:04,52.200907,8
724,21.027478,8366,2024-02-16 21:40:49,52.067311,668
148,21.0445083,8367,2024-02-16 21:41:04,52.1762017,6
504,20.997498,8368,2024-02-16 21:26:02,52.186435,9
148,20.9729883,8369,2024-02-16 21:41:06,52.1704467,8
E-2,21.11531,8396,2024-02-15 13:18:23,52.234479,05
502,21.117111,8397,2024-02-16 18:58:51,52.233761,718
188,21.11586,8398,2024-02-16 15:52:02,52.235531,010
188,21.117094,8399,2024-02-16 15:37:28,52.233445,08
517,21.046608,8441,2024-02-16 08:42:31,52.264801,013
120,21.047834,8442,2024-02-16 21:41:03,52.263603,3
190,21.0465967,8443,2024-02-16 20:29:35,52.2650111,015
132,20.9683974,8444,2024-02-16 21:41:08,52.2725479,08
145,21.047163,8445,2024-02-16 20:12:03,52.264991,8
245,21.0563,8446,2024-02-16 21:41:06,52.2922,3
500,20.9821575,8447,2024-02-16 21:41:07,52.2532619,6
190,21.046787,8448,2024-02-16 21:16:40,52.264919,016
120,21.061926,8449,2024-02-16 21:41:01,52.361685,8
190,21.045378,8450,2024-02-16 21:41:03,52.265316,11
140,21.07937,8451,2024-02-16 21:41:07,52.292015,1
527,21.047031,8452,2024-02-16 19:54:58,52.264676,011
705,21.011524,8453,2024-02-16 21:41:07,52.316525,66
120,21.066687,8454,2024-02-16 21:41:04,52.314075,6
190,21.046395,8455,2024-02-16 21:40:54,52.264406,2
132,21.047672,8456,2024-02-16 19:39:17,52.264515,06
199,21.047073,8457,2024-02-16 19:46:28,52.264854,3
509,20.940954,8458,2024-02-16 21:41:08,52.328247,3
509,21.017075,8459,2024-02-16 21:41:08,52.270885,5
160,21.0458384,8460,2024-02-16 19:36:46,52.2652044,513
120,21.041075,8461,2024-02-16 21:41:08,52.359535,7
145,21.0474549,8462,2024-02-16 19:01:06,52.2645719,015
500,21.047699,8463,2024-02-16 15:23:54,52.264496,7
N46,21.048418,8464,2024-02-15 11:08:28,52.264462,3
145,21.0470551,8465,2024-02-16 21:40:47,52.2638084,4
162,21.0380383,8500,2024-02-16 21:41:01,52.2436517,5
710,20.995799,8501,2024-02-16 21:40:58,52.18751,761
165,20.995131,8502,2024-02-16 21:03:23,52.18764,4
709,21.0247683,8503,2024-02-16 21:41:04,52.0789733,2
217,20.99565,8504,2024-02-16 21:40:58,52.1874517,3
709,21.023568,8505,2024-02-16 21:40:52,52.180121,6
148,21.008193,8506,2024-02-16 21:40:51,52.154625,9
401,20.9761033,8507,2024-02-16 21:41:05,52.1841967,011
710,21.133365,8508,2024-02-16 21:41:02,52.0985617,4
174,21.01013,8509,2024-02-16 21:41:01,52.2036317,4
189,21.068951,8510,2024-02-16 21:40:49,52.181316,9
709,21.0220033,8511,2024-02-16 21:41:01,52.0813867,5
131,21.001191,8512,2024-02-16 21:40:47,52.188929,264
504,21.043095,8513,2024-02-16 21:41:04,52.1463567,1
319,20.996655,8514,2024-02-16 18:30:52,52.187628,06
138,20.99784,8517,2024-02-16 19:23:06,52.187701,012
139,20.995165,8518,2024-02-16 20:56:22,52.187581,066
710,21.13579,8519,2024-02-16 21:41:00,52.0969533,6
165,21.020623,8520,2024-02-16 21:40:52,52.179611,260
138,20.997001,8521,2024-02-16 18:21:48,52.187649,011
727,20.99633,8522,2024-02-16 20:39:24,52.187575,2
742,21.1973117,8523,2024-02-16 21:41:01,52.002175,1
710,21.0112267,8524,2024-02-16 21:40:54,52.074245,5
709,21.0177217,8525,2024-02-16 21:40:52,52.1318267,429
136,20.996636,8526,2024-02-16 19:17:48,52.187705,018
501,21.019225,8528,2024-02-16 21:41:01,52.2124017,4
504,20.9895933,8530,2024-02-16 21:41:07,52.2245267,6
501,21.030253,8531,2024-02-16 21:41:02,52.206944,6
172,20.997306,8533,2024-02-15 10:06:42,52.187236,011
709,20.996388,8535,2024-02-16 21:30:29,52.186543,4
504,21.017528,8536,2024-02-16 21:40:59,52.162668,8
131,20.9970517,8537,2024-02-16 21:41:00,52.1877333,265
174,21.00412,8538,2024-02-16 21:40:54,52.2237783,258
501,21.0192867,8539,2024-02-16 21:40:58,52.21213,1
162,20.997916,8540,2024-02-16 20:18:37,52.187528,08
187,20.99613,8541,2024-02-16 19:38:54,52.187826,8
522,21.046785,8542,2024-02-16 21:41:07,52.190055,269
127,21.0337067,8544,2024-02-16 21:41:01,52.234675,2
308,20.9974288,8545,2024-02-16 19:17:15,52.187004,01
128,20.9637,8547,2024-02-16 21:41:08,52.207725,334
710,20.997054,8548,2024-02-16 21:20:06,52.187829,3
709,20.996658,8549,2024-02-16 18:33:33,52.186878,011
519,21.035648,8550,2024-02-16 21:41:06,52.201311,2
709,21.021909,8551,2024-02-16 21:40:55,52.178751,422
168,20.998121,8552,2024-02-16 20:18:35,52.187668,3
522,21.0125733,8554,2024-02-16 21:40:58,52.2285717,4
166,21.044155,8556,2024-02-16 21:40:58,52.249175,261
709,20.99688,8557,2024-02-16 06:44:43,52.187018,9
522,20.997355,8558,2024-02-16 21:40:52,52.1874333,5
166,21.0357383,8559,2024-02-16 21:41:06,52.20142,262
218,20.996469,8560,2024-02-16 21:10:27,52.187748,4
402,21.15614,8561,2024-02-16 21:40:54,52.240234,2
502,21.016791,8562,2024-02-16 21:41:00,52.217086,466
520,21.115988,8563,2024-02-16 20:08:30,52.233491,010
502,21.117425,8564,2024-02-16 21:35:01,52.233953,468
514,21.0152917,8565,2024-02-16 21:41:00,52.2188683,1
525,21.128009,8566,2024-02-16 21:41:01,52.233671,7
402,21.044386,8567,2024-02-16 21:41:04,52.174644,6
199,21.1234033,8568,2024-02-16 21:40:59,52.2844767,1
514,21.190944,8569,2024-02-16 21:41:06,52.247619,4
507,21.1022567,8570,2024-02-16 21:41:04,52.2219967,2
202,21.116711,8571,2024-02-16 19:38:29,52.233776,09
509,20.9407183,8572,2024-02-16 21:40:53,52.3278933,15
523,21.03017,8573,2024-02-16 21:41:01,52.2206383,16
151,21.069645,8574,2024-02-16 21:41:04,52.2306067,3
402,21.116226,8575,2024-02-16 19:29:01,52.233513,6
158,21.114944,8576,2024-02-14 19:09:05,52.233486,2
520,21.010993,8577,2024-02-16 21:41:00,52.231231,6
525,21.1622186,8578,2024-02-16 21:41:01,52.2236,2
509,21.080988,8579,2024-02-16 21:40:53,52.226053,7
738,21.047785,8580,2024-02-16 19:16:40,52.264531,06
140,21.046288,8582,2024-02-16 19:59:13,52.265136,04
112,21.0179,8583,2024-02-16 21:41:00,52.2915617,1
120,21.055206,8584,2024-02-16 21:41:05,52.27501,5
511,21.048359,8585,2024-02-16 19:26:53,52.264426,08
138,21.0603067,8586,2024-02-16 21:40:55,52.2625333,1
190,21.0821617,8587,2024-02-16 21:40:54,52.2956017,7
Z26,20.9292083,8588,2024-02-16 21:40:57,52.2242933,3
509,21.05125,8589,2024-02-16 21:40:55,52.2388267,12
190,21.046498,8590,2024-02-16 19:50:08,52.26509,017
518,21.047461,8591,2024-02-16 19:15:48,52.264608,09
132,21.0672717,8592,2024-02-16 21:41:00,52.3164883,2
500,21.0419883,8593,2024-02-16 21:40:59,52.3004067,3
340,21.046341,8594,2024-02-16 18:34:12,52.26512,07
162,21.049878,8595,2024-02-16 21:41:06,52.202753,1
141,20.998126,8800,2024-02-16 20:53:46,52.187731,9
522,21.0739845,8801,2024-02-16 21:41:05,52.1590798,1
504,21.0051991,8802,2024-02-16 21:41:06,52.2284885,4
141,20.9811772,8804,2024-02-16 21:41:06,52.1949951,012
504,20.9954828,8805,2024-02-16 21:41:07,52.1859823,7
141,20.998049,8806,2024-02-16 21:40:59,52.187471,10
501,20.9980658,8807,2024-02-16 21:26:26,52.1877885,3
174,20.9964421,8808,2024-02-16 21:40:59,52.1876941,1
709,21.0244523,8809,2024-02-16 21:41:04,52.1799595,3
187,20.996843,8810,2024-02-16 21:41:06,52.187616,11
174,20.9974568,8812,2024-02-16 21:41:03,52.1875175,09
512,21.05225,8813,2024-02-16 21:41:06,52.2529566,2
140,21.04831,8814,2024-02-16 14:48:58,52.26426,04
136,20.99512,8815,2024-02-16 21:41:08,52.1875276,1
174,20.998175,8816,2024-02-16 21:41:07,52.1695928,6
710,20.9967283,8817,2024-02-16 21:41:04,52.1876636,08
