Lines,Lon,VehicleNumber,Time,Lat,Brigade
189,20.921038,7235,2024-02-16 20:37:39,52.197388,6
317,21.0437857,7236,2024-02-16 21:43:01,52.1744937,3
189,20.9215781,7237,2024-02-16 20:25:19,52.1958395,020
190,20.920677,7238,2024-02-16 18:50:50,52.196972,014
189,20.921482,7239,2024-02-16 20:44:17,52.195839,018
190,20.8974759,7240,2024-02-16 21:43:00,52.2396114,13
189,20.921179,7241,2024-02-16 21:42:59,52.195915,022
189,20.921627,7242,2024-02-16 20:10:11,52.195827,2
105,20.918869,7243,2024-02-16 17:04:53,52.196678,1
172,21.0482812,7244,2024-02-16 21:43:00,52.1781539,7
191,20.864246,7245,2024-02-16 21:43:00,52.175323,4
517,20.921298,7247,2024-02-16 21:29:02,52.195914,1
124,20.9210007,7248,2024-02-16 18:45:18,52.1968877,03
171,20.9708476,7249,2024-02-16 21:43:00,52.2370142,453
189,20.916153,7250,2024-02-16 21:43:01,52.199253,3
189,20.9781612,7251,2024-02-16 21:43:01,52.1835369,13
189,20.8972012,7252,2024-02-16 21:43:01,52.2396171,15
517,21.021715,7253,2024-02-16 21:42:56,52.230423,6
401,20.8826601,7254,2024-02-16 21:43:01,52.1976122,2
190,21.078934,7255,2024-02-16 21:43:00,52.29113,10
184,20.927517,7256,2024-02-16 21:43:01,52.263577,2
401,21.0218575,7257,2024-02-16 21:43:00,52.1730809,5
189,20.9213995,7258,2024-02-16 21:13:32,52.1958819,019
517,20.9209469,7259,2024-02-16 18:51:58,52.1969192,011
520,21.002407,7301,2024-02-16 21:42:58,52.243347,8
158,21.11574,7302,2024-02-16 21:39:59,52.233368,5
523,21.116035,7303,2024-02-16 20:36:28,52.23365,9
158,21.1127764,7304,2024-02-16 21:43:00,52.2358729,4
158,21.1160469,7305,2024-02-16 20:52:19,52.2338014,7
158,21.116059,7306,2024-02-16 21:26:16,52.2333357,9
525,21.1162096,7307,2024-02-16 21:43:00,52.2349367,8
182,21.112919,7308,2024-02-16 21:43:00,52.236252,9
182,21.116668,7309,2024-02-16 21:01:39,52.23326,4
523,21.106646,7310,2024-02-16 21:42:57,52.247807,2
402,21.130386,7311,2024-02-16 21:43:00,52.232853,3
502,21.116238,7312,2024-02-16 19:28:49,52.2334922,719
102,21.042049,7313,2024-02-16 21:43:00,52.242096,545
125,21.1149641,7314,2024-02-16 20:17:03,52.2336544,06
141,21.034224,7315,2024-02-16 21:42:58,52.202839,3
151,21.1174294,7316,2024-02-16 18:50:18,52.2336629,06
202,21.1142734,7317,2024-02-12 19:12:15,52.2348747,546
158,21.0763926,7318,2024-02-16 21:43:01,52.2367375,2
507,21.1023576,7319,2024-02-16 21:43:00,52.2219557,3
523,21.1163869,7320,2024-02-16 21:16:54,52.2332801,15
507,21.116028,7321,2024-02-16 20:15:26,52.234816,5
202,21.07797,7322,2024-02-16 21:43:00,52.25042,543
402,21.1175209,7323,2024-02-16 20:39:20,52.2332931,013
151,21.115286,7324,2024-02-16 18:58:03,52.234158,06
141,21.083982,7326,2024-02-16 21:43:00,52.243488,6
125,21.1169829,7327,2024-02-16 18:34:23,52.2333769,07
158,21.1152891,7328,2024-02-16 21:43:00,52.23367,1
199,21.052616,7329,2024-02-16 21:43:01,52.292118,4
150,20.864759,733,2024-02-16 08:15:02,52.360477,011
125,21.044777,7330,2024-02-16 21:43:01,52.248436,1
507,21.116871,7331,2024-02-16 18:40:04,52.233415,4
158,21.116119,7332,2024-02-16 20:41:03,52.233841,6
525,21.1154872,7333,2024-02-16 20:40:08,52.2335644,012
103,21.11437,7334,2024-02-16 18:17:14,52.234375,1
146,21.1174731,7335,2024-02-16 20:14:09,52.2333322,06
850,20.864952,743,2024-02-16 21:42:59,52.360374,2
850,20.863771,744,2024-02-16 21:42:57,52.359432,1
150,20.860218,748,2024-02-16 21:42:58,52.347942,6
750,20.863863,749,2024-02-16 21:43:01,52.359543,3
110,20.899509,750,2024-02-16 21:42:57,52.325764,4
250,20.864033,753,2024-02-16 21:43:02,52.359737,1
850,20.864941,754,2024-02-16 21:42:59,52.360336,03
250,20.90213,755,2024-02-16 21:42:58,52.296616,2
150,20.864742,756,2024-02-16 21:43:00,52.360428,2
110,20.907696,757,2024-02-16 21:42:57,52.283741,3
750,20.864866,762,2024-02-16 17:46:45,52.360493,4
250,20.90374,763,2024-02-16 21:42:55,52.287914,3
250,20.864971,769,2024-02-16 21:42:59,52.360481,04
521,21.204814,7700,2024-02-16 21:43:01,52.1594212,6
145,21.1172669,7701,2024-02-16 20:31:55,52.2338123,016
145,21.1160229,7702,2024-02-16 20:07:43,52.2335107,012
102,21.117471,7703,2024-02-16 17:38:51,52.233634,546
202,21.0513156,7704,2024-02-16 21:43:01,52.2473014,542
525,21.117203,7705,2024-02-16 18:52:15,52.233525,09
411,21.1168559,7706,2024-02-16 19:16:55,52.2335542,04
525,21.0052467,7707,2024-02-16 21:43:01,52.2287937,5
704,21.1159747,7708,2024-02-16 21:11:31,52.2336231,03
521,21.0170315,7709,2024-02-16 21:43:00,52.2311141,3
401,20.9203801,7710,2024-02-16 19:03:31,52.1970452,024
191,20.9113375,7711,2024-02-16 21:43:01,52.1965905,2
414,20.920658,7712,2024-02-16 21:17:52,52.197006,03
401,20.9207116,7713,2024-02-16 18:49:51,52.1974699,025
517,20.9360124,7714,2024-02-16 21:43:01,52.2008455,10
191,20.921804,7715,2024-02-16 19:02:59,52.195863,010
703,20.9436932,7716,2024-02-16 21:43:00,52.1754667,709
190,20.9400119,7718,2024-02-16 21:43:01,52.2363622,6
717,20.8747689,7719,2024-02-16 21:43:01,52.1788914,65
150,20.864332,772,2024-02-16 19:02:56,52.359822833,07
184,20.921078,7720,2024-02-16 19:28:08,52.197296,010
719,20.7912974,7721,2024-02-16 21:43:01,52.2545987,4
414,20.9213676,7722,2024-02-16 21:14:33,52.1958735,02
186,20.920766,7723,2024-02-16 20:15:38,52.197416,014
172,20.9208637,7724,2024-02-16 21:43:01,52.1973916,2
184,20.9408644,7725,2024-02-16 21:43:01,52.2849871,493
177,20.8976328,7726,2024-02-16 21:43:01,52.2394061,4
733,20.9215699,7727,2024-02-16 20:42:01,52.1958365,507
191,20.9151659,7728,2024-02-16 21:43:00,52.2033,5
177,20.8686359,7729,2024-02-16 21:43:01,52.1923127,1
750,20.864379833,773,2024-02-16 20:27:30,52.359735667,07
182,20.979767,7730,2024-02-16 21:43:01,52.216913,6
E-1,21.1173894,7731,2024-02-16 19:01:51,52.2336729,02
148,21.1162402,7732,2024-02-16 20:46:56,52.2337929,010
182,21.115366,7733,2024-02-16 21:38:54,52.23391,7
521,21.1153727,7734,2024-02-16 19:53:41,52.2344259,012
158,21.0234696,7735,2024-02-16 21:43:00,52.2321884,3
162,21.0549147,7736,2024-02-16 21:43:00,52.1942476,4
509,21.102093,7737,2024-02-16 21:43:00,52.2219634,10
E-1,21.116443,7738,2024-02-16 15:55:08,52.233451,04
125,21.1210181,7739,2024-02-16 21:43:01,52.236811,5
521,21.1160055,7740,2024-02-16 21:15:42,52.2337852,09
521,21.1158259,7741,2024-02-16 21:13:00,52.2338244,012
509,21.1175453,7742,2024-02-16 21:42:55,52.234441,9
151,21.116655,7743,2024-02-16 21:05:52,52.234306,04
411,21.1163219,7744,2024-02-16 19:09:15,52.2334719,03
502,21.116661,7745,2024-02-16 19:31:31,52.233606,720
402,21.1159475,7746,2024-02-16 21:10:43,52.2336221,7
525,21.1163269,7747,2024-02-16 20:10:19,52.2337784,011
509,21.116776,7748,2024-02-16 19:29:49,52.233769,024
150,20.928202,775,2024-02-16 21:42:59,52.290775,5
523,21.1155979,7750,2024-02-16 21:43:01,52.2342159,018
523,21.099262,7751,2024-02-16 21:43:01,52.2477574,3
162,21.1171677,7752,2024-02-16 18:55:05,52.2334707,012
525,21.0676192,7753,2024-02-16 21:43:00,52.2296989,4
143,21.1774409,7754,2024-02-16 21:43:01,52.2569504,8
188,21.1287072,7755,2024-02-16 21:43:01,52.240212,08
514,21.168066,7757,2024-02-16 21:42:57,52.2527913,3
521,21.1172285,7758,2024-02-16 20:55:01,52.2333818,010
523,21.116383,7759,2024-02-16 20:23:10,52.233431,6
750,20.864901,776,2024-02-16 21:43:01,52.360241,3
150,20.864435,777,2024-02-16 21:43:02,52.359798, 
750,20.9353905,778,2024-02-16 21:42:38,52.3048816,1
110,20.8649575,779,2024-02-16 21:43:02,52.3603574,06
145,21.115481,7800,2024-02-16 21:27:49,52.23389,7
145,21.1143875,7801,2024-02-16 21:43:01,52.2787239,9
145,21.0363599,7802,2024-02-16 21:43:01,52.2883501,3
151,21.117633,7803,2024-02-16 18:17:13,52.2334696,06
509,21.0427971,7804,2024-02-16 21:43:01,52.2496152,6
E-1,21.1172679,7805,2024-02-16 19:10:38,52.2336422,03
171,20.9110466,7806,2024-02-16 21:43:00,52.2474466,451
102,21.0933106,7807,2024-02-16 21:43:01,52.2493781,548
520,21.0883582,7808,2024-02-16 21:43:01,52.2359462,4
188,20.978083,7809,2024-02-16 21:42:56,52.1694723,4
202,21.1290747,7810,2024-02-16 21:43:01,52.2400492,544
141,21.1179867,7811,2024-02-16 21:43:01,52.2342359,7
521,21.115306,7812,2024-02-16 21:42:47,52.233948,07
509,21.11689,7813,2024-02-16 19:35:31,52.233724,023
523,21.115655,7814,2024-02-16 20:17:11,52.233583,020
507,21.1180387,7815,2024-02-16 21:43:01,52.2342586,6
151,21.1050066,7816,2024-02-16 21:43:01,52.2301875,1
402,21.116738,7817,2024-02-16 19:15:53,52.233583,011
182,20.9622389,7818,2024-02-16 21:43:01,52.2165234,3
507,21.1177824,7819,2024-02-16 21:43:00,52.2334371,1
150,20.8644173,782,2024-02-16 18:17:51,52.3598661,010
102,21.1151489,7820,2024-02-16 16:11:11,52.2344635,545
502,21.1161262,7821,2024-02-16 20:47:18,52.2335899,09
188,21.115811,7822,2024-02-16 21:04:05,52.233685,07
720,21.1173947,7823,2024-02-16 02:43:00,52.2338872,1
523,21.1155651,7824,2024-02-16 15:03:51,52.2335222,022
525,21.1163807,7825,2024-02-16 19:53:43,52.2335555,010
125,21.1966335,7826,2024-02-16 21:42:57,52.2084186,3
141,21.1172162,7827,2024-02-15 13:21:11,52.2333392,3
521,21.1073964,7828,2024-02-16 21:43:00,52.2411457,1
507,21.0051847,7829,2024-02-16 21:43:00,52.2296746,7
521,21.1703972,7830,2024-02-16 21:43:01,52.2019942,4
143,21.1771332,7831,2024-02-16 21:43:00,52.2569934,6
E-2,21.1173506,7832,2024-02-16 15:08:11,52.2333354,03
145,21.00075,7833,2024-02-16 21:42:53,52.291423,5
523,21.115704,7834,2024-02-15 20:03:53,52.233576,020
521,21.1172927,7835,2024-02-16 16:10:34,52.234215,010
199,21.1157292,7836,2024-02-16 21:34:57,52.2338307,06
521,21.1143027,7837,2024-02-16 18:08:33,52.2348111,6
525,21.015638,7838,2024-02-16 21:42:58,52.220711,319
151,21.1152239,7839,2024-02-16 20:38:41,52.2341261,05
521,21.1157016,7840,2024-02-16 21:22:58,52.233635,011
E-1,21.116508,7841,2024-02-16 18:59:11,52.234288,04
162,21.0849827,7842,2024-02-16 21:43:01,52.1932999,2
168,21.0199462,7843,2024-02-16 21:43:00,52.2117602,2
125,21.0535594,7844,2024-02-16 21:43:01,52.2473537,2
158,20.9538072,7845,2024-02-16 21:43:01,52.2128252,211
143,21.0826919,7846,2024-02-16 21:43:01,52.240567,2
521,20.970838,7847,2024-02-16 21:43:01,52.2102566,2
112,21.1164314,7848,2024-02-16 15:13:29,52.2343302,7
507,21.1153326,7849,2024-02-16 09:00:57,52.234655,010
125,21.1237907,7850,2024-02-16 21:43:01,52.2331162,4
525,21.1152146,7851,2024-02-16 18:22:07,52.2344507,3
182,21.0464666,7852,2024-02-16 21:43:01,52.2247566,2
141,21.115511,7853,2024-02-16 21:24:21,52.233811,4
145,21.0836657,7854,2024-02-16 21:43:01,52.2451056,1
145,21.116803,7855,2024-02-16 18:44:50,52.233395,013
507,21.1156387,7856,2024-02-16 15:51:00,52.2335029,1
145,21.1173119,7857,2024-02-16 14:27:12,52.2333593,5
145,21.117346,7858,2024-02-16 19:14:03,52.233291,014
523,21.0379329,7859,2024-02-16 21:43:01,52.2224202,4
E-2,21.1166423,7860,2024-02-16 19:20:49,52.2334104,05
502,21.022322,7861,2024-02-16 21:43:01,52.2186712,1
145,21.0882585,7862,2024-02-16 21:43:01,52.2447207,11
123,21.0511965,7863,2024-02-16 21:43:01,52.2526017,297
507,21.0053907,7864,2024-02-16 21:43:00,52.2294597,8
402,21.1164335,7865,2024-02-16 20:20:30,52.2337847,014
502,21.1439918,7866,2024-02-16 21:42:59,52.2269455,463
525,21.1165592,7867,2024-02-16 11:20:33,52.2334217,010
E-2,21.1166432,7868,2024-02-16 20:07:00,52.2337442,01
E-1,21.1170419,7869,2024-02-16 18:45:47,52.2333705,01
525,21.1617306,7870,2024-02-16 21:43:00,52.2247601,3
507,21.0790914,7871,2024-02-16 21:43:01,52.2261067,4
143,21.1163184,7872,2024-02-16 20:28:42,52.2335981,7
E-1,21.116994,7873,2024-02-16 19:07:39,52.233523,05
151,21.1161485,7874,2024-02-16 20:17:19,52.2336401,05
521,21.1170336,7875,2024-02-16 20:31:34,52.2332317,08
411,21.1173461,7876,2024-02-16 18:38:47,52.2334681,01
720,21.2407375,7877,2024-02-16 21:43:01,52.2231666,2
525,21.115945,7878,2024-02-15 19:52:07,52.2335111,010
162,21.1165007,7879,2024-02-16 20:13:57,52.2337442,011
507,21.0520402,7880,2024-02-16 21:43:01,52.2378044,5
514,21.0156657,7881,2024-02-16 21:43:01,52.2192269,2
143,21.1381227,7882,2024-02-16 21:43:01,52.2443264,5
704,21.347956,7883,2024-02-16 21:42:59,52.2225373,1
502,21.2426994,7884,2024-02-16 21:43:01,52.2229054,464
402,21.116676,7885,2024-02-16 19:02:16,52.233359,010
402,21.1186975,7886,2024-02-16 21:43:01,52.2309416,4
507,21.117056,7887,2024-02-16 19:33:30,52.233508,09
523,21.1149474,7888,2024-02-16 21:43:01,52.2335822,1
202,21.1157293,7889,2024-02-16 21:43:00,52.235048,541
143,21.116565,7890,2024-02-16 19:39:17,52.2336,012
L48,21.2694313,80101,2024-02-16 21:42:57,52.244861,1
L26,21.180412,80102,2024-02-16 18:37:16,52.4219521,1
L48,21.3050023,80103,2024-02-16 21:08:52,52.2032518,02
L47,21.4229158,80104,2024-02-16 20:20:59,52.328273,02
L47,21.2861666,80105,2024-02-16 13:03:32,52.3246598,1
L47,21.310528,80106,2024-02-16 21:42:34,52.2460193,1
L26,21.2007921,80107,2024-02-16 05:40:21,52.3259596,3
L26,21.2101931,80108,2024-02-16 21:43:00,52.3861886,2
L26,21.1762785,80109,2024-02-16 19:12:51,52.3113181,1
L38,21.2273731,80111,2024-02-16 21:41:39,52.3480325,1
L37,21.2670904,80112,2024-02-16 21:42:58,52.3162446,1
L36,21.2817558,80113,2024-02-16 21:41:23,52.3706395,1
L43,21.1573101,80114,2024-02-16 21:42:58,52.3149153,681
L45,21.1168123,80115,2024-02-16 21:43:01,52.3396633,1
L40,21.1763373,80116,2024-02-16 20:02:28,52.3113746,2
L-3,20.9653051,80117,2024-02-16 21:43:00,52.0820208,1
L35,21.1755998,80118,2024-02-16 21:42:58,52.3107313,1
L45,21.0572003,80120,2024-02-16 21:30:31,52.2751675,02
L37,21.1762935,80121,2024-02-16 18:58:37,52.3113551,02
L43,21.1762291,80122,2024-02-16 20:13:17,52.311276,682
L43,21.1763848,80123,2024-02-16 19:27:35,52.3114285,781
L32,21.0753033,80124,2024-02-16 21:41:45,52.0781548,1
L40,21.2436963,80125,2024-02-16 21:41:17,52.35066,1
138,20.99733,8300,2024-02-16 21:07:34,52.187493,010
138,20.9961781,8301,2024-02-16 21:42:59,52.1873431,9
174,20.996334,8302,2024-02-16 21:20:33,52.187833,07
148,21.0874135,8303,2024-02-16 21:42:58,52.244828,3
136,21.0528218,8304,2024-02-16 21:42:59,52.1460426,3
138,20.9986026,8305,2024-02-16 21:42:56,52.1694036,5
141,20.9650033,8306,2024-02-16 21:42:56,52.1833916,2
317,20.9964621,8307,2024-02-16 21:42:59,52.1877341,5
136,20.997765,8308,2024-02-16 19:46:52,52.18772,014
148,21.0728295,8309,2024-02-16 21:43:00,52.203684,2
136,20.996491,8310,2024-02-16 17:44:45,52.187523,017
187,20.976369,8311,2024-02-16 21:42:53,52.2180326,3
138,21.0913556,8312,2024-02-16 21:42:59,52.2605773,2
710,20.996293,8313,2024-02-16 19:32:56,52.187636,07
143,21.0783956,8314,2024-02-16 21:42:59,52.2355386,4
143,20.997005,8315,2024-02-16 21:42:56,52.1870923,010
143,20.99288,8316,2024-02-16 21:42:53,52.2164216,011
317,21.0843696,8317,2024-02-16 21:42:59,52.168031,4
172,20.9963713,8318,2024-02-16 20:34:48,52.1862733,1
519,21.091758,8319,2024-02-16 21:42:49,52.150801,4
136,20.996331,8320,2024-02-16 19:10:48,52.187546,013
136,20.9973406,8321,2024-02-16 21:42:18,52.1874795,016
127,20.9962378,8322,2024-02-16 21:43:00,52.1885325,6
504,20.9964096,8323,2024-02-16 21:42:58,52.1876783,013
174,21.0028995,8324,2024-02-16 21:43:01,52.231964,3
319,20.997341,8325,2024-02-16 19:43:09,52.187613,01
162,21.0311015,8326,2024-02-16 21:42:59,52.2403016,7
710,21.0674783,8327,2024-02-16 21:43:00,52.1293746,2
162,20.997202,8328,2024-02-16 19:16:48,52.1877693,013
504,20.9972483,8329,2024-02-16 21:42:55,52.18699,010
E-2,20.996075,8330,2024-02-16 18:48:20,52.187409,06
217,21.0704936,8331,2024-02-16 21:43:02,52.1628396,5
166,20.998029,8332,2024-02-16 21:09:20,52.187345,012
319,20.996518,8333,2024-02-16 19:16:34,52.186876,08
522,20.996432,8334,2024-02-16 21:06:49,52.1876653,6
165,20.995128,8335,2024-02-16 21:42:56,52.156303,1
127,20.9964198,8336,2024-02-16 21:02:28,52.187696,3
724,20.997315,8337,2024-02-16 20:58:33,52.187863,667
709,20.997309,8338,2024-02-16 20:01:11,52.187595,014
501,20.996054,8339,2024-02-16 21:43:00,52.1880721,5
709,20.995664,8340,2024-02-16 21:42:57,52.187376,1
174,20.997121,8341,2024-02-16 10:55:06,52.186866,4
136,21.00622,8342,2024-02-16 21:42:59,52.1713433,12
217,20.99623,8343,2024-02-16 18:56:48,52.186991,07
189,20.99801,8344,2024-02-16 21:12:46,52.187403,027
519,21.101949,8345,2024-02-16 21:43:00,52.124686,270
709,20.997441,8346,2024-02-16 19:59:08,52.187036,8
402,20.997423,8347,2024-02-16 11:10:56,52.186876,012
143,20.996278,8348,2024-02-16 21:23:45,52.186361,09
727,21.018958,8349,2024-02-16 21:42:43,52.098889,3
174,20.997311,8350,2024-02-16 20:28:46,52.187656,5
504,20.99657,8351,2024-02-16 21:42:59,52.1863933,3
727,20.996473,8352,2024-02-16 21:42:58,52.187796,04
504,20.997444,8353,2024-02-16 20:03:39,52.187356,011
519,20.995226,8355,2024-02-16 21:34:29,52.187488,3
519,21.0196117,8356,2024-02-16 21:43:01,52.2120033,1
217,21.0463617,8357,2024-02-16 21:43:00,52.174585,1
222,20.9993177,8358,2024-02-16 21:42:51,52.2069909,5
148,21.0943433,8359,2024-02-16 21:42:49,52.2441267,4
166,21.06524,8360,2024-02-16 21:42:51,52.138,661
136,20.965424,8361,2024-02-16 21:42:58,52.247763,8
402,20.984741,8362,2024-02-16 21:43:00,52.181109,9
138,21.100555,8363,2024-02-16 21:42:54,52.2606733,257
175,20.997241,8364,2024-02-16 19:42:38,52.187601,705
172,21.0413408,8365,2024-02-16 21:42:55,52.1957004,8
724,21.027474,8366,2024-02-16 21:42:49,52.067311,668
148,21.05009,8367,2024-02-16 21:42:55,52.1781983,6
504,20.997498,8368,2024-02-16 21:26:02,52.186435,9
148,20.983625,8369,2024-02-16 21:42:57,52.1675567,8
E-2,21.11531,8396,2024-02-15 13:18:23,52.234479,05
502,21.117111,8397,2024-02-16 18:58:51,52.233761,718
188,21.11586,8398,2024-02-16 15:52:02,52.235531,010
188,21.117094,8399,2024-02-16 15:37:28,52.233445,08
517,21.046608,8441,2024-02-16 08:42:31,52.264801,013
120,21.047157,8442,2024-02-16 21:42:59,52.263748,3
190,21.0465967,8443,2024-02-16 20:29:35,52.2650111,015
132,20.9693592,8444,2024-02-16 21:43:01,52.2718005,08
145,21.047163,8445,2024-02-16 20:12:03,52.264991,8
245,21.069706,8446,2024-02-16 21:43:00,52.290718,3
500,20.982311,8447,2024-02-16 21:42:54,52.253263,6
190,21.046787,8448,2024-02-16 21:16:40,52.264919,016
120,21.062031,8449,2024-02-16 21:43:01,52.361633,8
190,21.047901,8450,2024-02-16 21:42:58,52.26461,11
140,21.075499,8451,2024-02-16 21:43:01,52.287312,1
527,21.047031,8452,2024-02-16 19:54:58,52.264676,011
705,20.995037,8453,2024-02-16 21:43:00,52.311504,66
120,21.061857,8454,2024-02-16 21:43:00,52.309929,6
190,21.0467511,8455,2024-02-16 21:43:00,52.2651902,2
132,21.047672,8456,2024-02-16 19:39:17,52.264515,06
199,21.047073,8457,2024-02-16 19:46:28,52.264854,3
509,20.941597,8458,2024-02-16 21:42:56,52.332668,3
509,21.014296,8459,2024-02-16 21:42:57,52.274982,5
160,21.0458384,8460,2024-02-16 19:36:46,52.2652044,513
120,21.036489,8461,2024-02-16 21:42:58,52.357124,7
145,21.0474549,8462,2024-02-16 19:01:06,52.2645719,015
500,21.047699,8463,2024-02-16 15:23:54,52.264496,7
N46,21.048418,8464,2024-02-15 11:08:28,52.264462,3
145,21.04624,8465,2024-02-16 21:42:43,52.264216,4
162,21.028425,8500,2024-02-16 21:42:52,52.2395133,5
710,20.995823,8501,2024-02-16 21:42:58,52.187436,761
165,20.995131,8502,2024-02-16 21:03:23,52.18764,4
709,21.0260317,8503,2024-02-16 21:42:55,52.0769317,2
217,20.995765,8504,2024-02-16 21:42:49,52.1872617,3
709,21.023565,8505,2024-02-16 21:42:52,52.180118,6
148,20.997438,8506,2024-02-16 21:42:51,52.156188,9
401,20.9799483,8507,2024-02-16 21:42:54,52.1829633,011
710,21.1253483,8508,2024-02-16 21:42:56,52.1003383,4
174,21.008246,8509,2024-02-16 21:42:46,52.20729,4
189,21.06895,8510,2024-02-16 21:42:49,52.1813,9
709,21.0196383,8511,2024-02-16 21:42:51,52.0875567,5
131,21.001809,8512,2024-02-16 21:42:47,52.197245,264
504,21.04541,8513,2024-02-16 21:42:53,52.14163,1
319,20.996655,8514,2024-02-16 18:30:52,52.187628,06
138,20.99784,8517,2024-02-16 19:23:06,52.187701,012
139,20.995165,8518,2024-02-16 20:56:22,52.187581,066
710,21.1233167,8519,2024-02-16 21:42:49,52.0912433,6
165,21.024216,8520,2024-02-16 21:42:53,52.179763,260
138,20.997001,8521,2024-02-16 18:21:48,52.187649,011
727,20.99633,8522,2024-02-16 20:39:24,52.187575,2
742,21.2099533,8523,2024-02-16 21:42:52,51.9937833,1
710,21.0112267,8524,2024-02-16 21:42:46,52.074245,5
709,21.0179983,8525,2024-02-16 21:42:59,52.12183,429
136,20.996636,8526,2024-02-16 19:17:48,52.187705,018
501,21.0156583,8528,2024-02-16 21:42:51,52.2167333,4
504,20.991043,8530,2024-02-16 21:42:58,52.225206,6
501,21.0348467,8531,2024-02-16 21:42:51,52.2021333,6
172,20.997306,8533,2024-02-15 10:06:42,52.187236,011
709,20.996388,8535,2024-02-16 21:30:29,52.186543,4
504,21.005691,8536,2024-02-16 21:42:59,52.171514,8
131,20.9970517,8537,2024-02-16 21:42:51,52.1877333,265
174,21.00471,8538,2024-02-16 21:42:44,52.2198533,258
501,21.0288283,8539,2024-02-16 21:42:47,52.2073133,1
162,20.997916,8540,2024-02-16 20:18:37,52.187528,08
187,20.99613,8541,2024-02-16 19:38:54,52.187826,8
522,21.040385,8542,2024-02-16 21:42:58,52.1961533,269
127,21.032325,8544,2024-02-16 21:42:53,52.23017,2
308,20.9974288,8545,2024-02-16 19:17:15,52.187004,01
128,20.9637,8547,2024-02-16 21:42:57,52.207725,334
710,20.997054,8548,2024-02-16 21:20:06,52.187829,3
709,20.996658,8549,2024-02-16 18:33:33,52.186878,011
519,21.027876,8550,2024-02-16 21:42:49,52.199869,2
709,21.0233,8551,2024-02-16 21:42:54,52.1801867,422
168,20.998121,8552,2024-02-16 20:18:35,52.187668,3
522,21.010368,8554,2024-02-16 21:42:55,52.229655,4
166,21.038015,8556,2024-02-16 21:42:49,52.25211,261
709,20.99688,8557,2024-02-16 06:44:43,52.187018,9
522,20.997355,8558,2024-02-16 21:42:52,52.1874333,5
166,21.030585,8559,2024-02-16 21:42:57,52.206685,262
218,20.996469,8560,2024-02-16 21:10:27,52.187748,4
402,21.156151,8561,2024-02-16 21:42:53,52.240229,2
502,21.027096,8562,2024-02-16 21:42:41,52.219796,466
520,21.115988,8563,2024-02-16 20:08:30,52.233491,010
502,21.117425,8564,2024-02-16 21:35:01,52.233953,468
514,21.0193167,8565,2024-02-16 21:42:52,52.2177683,1
525,21.125305,8566,2024-02-16 21:42:58,52.2335267,7
402,21.044646,8567,2024-02-16 21:42:44,52.177148,6
199,21.1183967,8568,2024-02-16 21:42:53,52.2874117,1
514,21.211263,8569,2024-02-16 21:42:47,52.246878,4
507,21.1016333,8570,2024-02-16 21:42:53,52.222995,2
202,21.116711,8571,2024-02-16 19:38:29,52.233776,09
509,20.9457033,8572,2024-02-16 21:43:00,52.3217733,15
523,21.0196217,8573,2024-02-16 21:42:56,52.218145,16
151,21.06281,8574,2024-02-16 21:42:54,52.228705,3
402,21.116226,8575,2024-02-16 19:29:01,52.233513,6
158,21.114944,8576,2024-02-14 19:09:05,52.233486,2
520,21.0127633,8577,2024-02-16 21:42:57,52.2272833,6
525,21.1566835,8578,2024-02-16 21:42:59,52.2261366,2
509,21.069176,8579,2024-02-16 21:42:53,52.225503,7
738,21.047785,8580,2024-02-16 19:16:40,52.264531,06
140,21.046288,8582,2024-02-16 19:59:13,52.265136,04
112,21.0284367,8583,2024-02-16 21:42:50,52.2934883,1
120,21.049096,8584,2024-02-16 21:42:45,52.274431,5
511,21.048359,8585,2024-02-16 19:26:53,52.264426,08
138,21.0547317,8586,2024-02-16 21:42:54,52.2626233,1
190,21.0756117,8587,2024-02-16 21:43:01,52.2876633,7
Z26,20.930955,8588,2024-02-16 21:42:48,52.2235883,3
509,21.0575867,8589,2024-02-16 21:42:46,52.23681,12
190,21.046498,8590,2024-02-16 19:50:08,52.26509,017
518,21.047461,8591,2024-02-16 19:15:48,52.264608,09
132,21.0641883,8592,2024-02-16 21:42:50,52.311735,2
500,21.0419883,8593,2024-02-16 21:42:49,52.3004067,3
340,21.046341,8594,2024-02-16 18:34:12,52.26512,07
162,21.048796,8595,2024-02-16 21:42:52,52.206794,1
141,20.998126,8800,2024-02-16 20:53:46,52.187731,9
522,21.0783545,8801,2024-02-16 21:42:58,52.1569561,1
504,20.9958286,8802,2024-02-16 21:42:56,52.226478,4
141,20.9795063,8804,2024-02-16 21:43:00,52.1868714,012
504,20.9981025,8805,2024-02-16 21:42:57,52.1874276,7
141,20.9980603,8806,2024-02-16 21:42:59,52.1874841,10
501,20.9980658,8807,2024-02-16 21:26:26,52.1877885,3
174,20.9964566,8808,2024-02-16 21:42:54,52.1876721,1
709,21.0244471,8809,2024-02-16 21:42:54,52.179944,3
187,20.9967911,8810,2024-02-16 21:42:56,52.1876398,11
174,20.9975625,8812,2024-02-16 21:42:53,52.1875601,09
512,21.05225,8813,2024-02-16 21:43:00,52.2529566,2
140,21.04831,8814,2024-02-16 14:48:58,52.26426,04
136,20.9951398,8815,2024-02-16 21:42:55,52.1875768,1
174,21.0031748,8816,2024-02-16 21:42:58,52.1704995,6
