Lines,Lon,VehicleNumber,Time,Lat,Brigade
317,21.0581115,7236,2024-02-16 21:40:01,52.1720521,3
189,20.9215781,7237,2024-02-16 20:25:19,52.1958395,020
190,20.920677,7238,2024-02-16 18:50:50,52.196972,014
189,20.921482,7239,2024-02-16 20:44:17,52.195839,018
190,20.9007491,7240,2024-02-16 21:40:01,52.2390122,13
189,20.9198,7241,2024-02-16 21:40:00,52.197495,022
189,20.921627,7242,2024-02-16 20:10:11,52.195827,2
105,20.918869,7243,2024-02-16 17:04:53,52.196678,1
172,21.0484662,7244,2024-02-16 21:39:59,52.1782132,7
191,20.870525,7245,2024-02-16 21:39:57,52.183426,4
517,20.921298,7247,2024-02-16 21:29:02,52.195914,1
124,20.9210007,7248,2024-02-16 18:45:18,52.1968877,03
171,20.983345,7249,2024-02-16 21:40:00,52.238811,453
189,20.936041,7250,2024-02-16 21:39:59,52.194534,3
189,20.9587934,7251,2024-02-16 21:39:59,52.1897769,13
189,20.9007237,7252,2024-02-16 21:40:00,52.23889,15
517,21.029551,7253,2024-02-16 21:40:01,52.230145,6
401,20.89333,7254,2024-02-16 21:40:01,52.19273,2
190,21.070578,7255,2024-02-16 21:40:00,52.28091,10
184,20.933336,7256,2024-02-16 21:40:01,52.270378,2
401,21.007206,7257,2024-02-16 21:40:01,52.177681,5
189,20.9213995,7258,2024-02-16 21:13:32,52.1958819,019
517,20.9209469,7259,2024-02-16 18:51:58,52.1969192,011
520,21.0090692,7301,2024-02-16 21:40:01,52.2346789,8
158,21.11574,7302,2024-02-16 21:39:59,52.233368,5
523,21.116035,7303,2024-02-16 20:36:28,52.23365,9
158,21.106382,7304,2024-02-16 21:39:58,52.236736,4
158,21.1160469,7305,2024-02-16 20:52:19,52.2338014,7
158,21.116059,7306,2024-02-16 21:26:16,52.2333357,9
525,21.1177955,7307,2024-02-16 21:40:01,52.2346021,8
182,21.112955,7308,2024-02-16 21:40:00,52.236252,9
182,21.116668,7309,2024-02-16 21:01:39,52.23326,4
523,21.106676,7310,2024-02-16 21:39:59,52.247784,2
402,21.1588106,7311,2024-02-16 21:40:00,52.2260604,3
502,21.116238,7312,2024-02-16 19:28:49,52.2334922,719
102,21.042789,7313,2024-02-16 21:40:00,52.244392,545
125,21.1149641,7314,2024-02-16 20:17:03,52.2336544,06
141,21.038401,7315,2024-02-16 21:39:58,52.206768,3
151,21.1174294,7316,2024-02-16 18:50:18,52.2336629,06
202,21.1142734,7317,2024-02-12 19:12:15,52.2348747,546
158,21.0954822,7318,2024-02-16 21:40:01,52.2351112,2
507,21.1021226,7319,2024-02-16 21:40:00,52.2220396,3
523,21.1163869,7320,2024-02-16 21:16:54,52.2332801,15
507,21.116028,7321,2024-02-16 20:15:26,52.234816,5
202,21.089962,7322,2024-02-16 21:40:01,52.250076,543
402,21.1175209,7323,2024-02-16 20:39:20,52.2332931,013
151,21.115286,7324,2024-02-16 18:58:03,52.234158,06
141,21.095831,7326,2024-02-16 21:39:57,52.243793,6
125,21.1169829,7327,2024-02-16 18:34:23,52.2333769,07
158,21.115322,7328,2024-02-16 21:40:01,52.2336437,1
199,21.041822,7329,2024-02-16 21:39:58,52.292465,4
150,20.864759,733,2024-02-16 08:15:02,52.360477,011
125,21.04213,7330,2024-02-16 21:40:00,52.243912,1
507,21.116871,7331,2024-02-16 18:40:04,52.233415,4
158,21.116119,7332,2024-02-16 20:41:03,52.233841,6
525,21.1154872,7333,2024-02-16 20:40:08,52.2335644,012
103,21.11437,7334,2024-02-16 18:17:14,52.234375,1
146,21.1174731,7335,2024-02-16 20:14:09,52.2333322,06
850,20.865002,743,2024-02-16 21:39:59,52.360371,2
850,20.863726,744,2024-02-16 21:39:59,52.359329,1
150,20.8468,748,2024-02-16 21:40:01,52.341782,6
750,20.863731,749,2024-02-16 21:39:54,52.359505,3
110,20.899492,750,2024-02-16 21:39:57,52.325741,4
250,20.864416,753,2024-02-16 21:39:52,52.360249,1
850,20.864929,754,2024-02-16 21:39:58,52.360348,03
250,20.903763,755,2024-02-16 21:40:02,52.287407,2
150,20.864847,756,2024-02-16 21:39:54,52.360291,2
110,20.881676,757,2024-02-16 21:39:59,52.286564,3
750,20.864866,762,2024-02-16 17:46:45,52.360493,4
250,20.900332,763,2024-02-16 21:39:58,52.296803,3
250,20.864893,769,2024-02-16 21:40:01,52.360596,04
521,21.2048091,7700,2024-02-16 21:40:01,52.159419,6
145,21.1172669,7701,2024-02-16 20:31:55,52.2338123,016
145,21.1160229,7702,2024-02-16 20:07:43,52.2335107,012
102,21.117471,7703,2024-02-16 17:38:51,52.233634,546
202,21.0449089,7704,2024-02-16 21:40:02,52.2484675,542
525,21.117203,7705,2024-02-16 18:52:15,52.233525,09
411,21.1168559,7706,2024-02-16 19:16:55,52.2335542,04
525,21.0037912,7707,2024-02-16 21:40:01,52.2294759,5
704,21.1159747,7708,2024-02-16 21:11:31,52.2336231,03
521,21.0353725,7709,2024-02-16 21:39:57,52.2348556,3
401,20.9203801,7710,2024-02-16 19:03:31,52.1970452,024
191,20.9038704,7711,2024-02-16 21:40:01,52.193501,2
414,20.920658,7712,2024-02-16 21:17:52,52.197006,03
401,20.9207116,7713,2024-02-16 18:49:51,52.1974699,025
517,20.9239249,7714,2024-02-16 21:40:01,52.1968237,10
191,20.921804,7715,2024-02-16 19:02:59,52.195863,010
703,20.9400329,7716,2024-02-16 21:40:02,52.1724517,709
190,20.9266805,7718,2024-02-16 21:40:01,52.2329986,6
717,20.8976984,7719,2024-02-16 21:40:01,52.1840984,65
150,20.864332,772,2024-02-16 19:02:56,52.359822833,07
184,20.921078,7720,2024-02-16 19:28:08,52.197296,010
719,20.7678281,7721,2024-02-16 21:40:01,52.2565405,4
414,20.9213676,7722,2024-02-16 21:14:33,52.1958735,02
186,20.920766,7723,2024-02-16 20:15:38,52.197416,014
172,20.9209,7724,2024-02-16 21:40:02,52.1973712,2
184,20.9387962,7725,2024-02-16 21:40:01,52.2761237,493
177,20.904806,7726,2024-02-16 21:39:58,52.2392125,4
733,20.9215699,7727,2024-02-16 20:42:01,52.1958365,507
191,20.9282739,7728,2024-02-16 21:40:01,52.2030227,5
177,20.8687725,7729,2024-02-16 21:40:01,52.1921524,1
750,20.864379833,773,2024-02-16 20:27:30,52.359735667,07
182,20.9919895,7730,2024-02-16 21:40:01,52.2166074,6
E-1,21.1173894,7731,2024-02-16 19:01:51,52.2336729,02
148,21.1162402,7732,2024-02-16 20:46:56,52.2337929,010
182,21.115366,7733,2024-02-16 21:38:54,52.23391,7
521,21.1153727,7734,2024-02-16 19:53:41,52.2344259,012
158,21.0129619,7735,2024-02-16 21:40:01,52.2299329,3
162,21.0487516,7736,2024-02-16 21:40:01,52.2053594,4
509,21.0983877,7737,2024-02-16 21:40:01,52.2266622,10
E-1,21.116443,7738,2024-02-16 15:55:08,52.233451,04
125,21.1094242,7739,2024-02-16 21:40:01,52.2406337,5
521,21.1160055,7740,2024-02-16 21:15:42,52.2337852,09
521,21.1158259,7741,2024-02-16 21:13:00,52.2338244,012
509,21.117572,7742,2024-02-16 21:40:01,52.2344605,9
151,21.116655,7743,2024-02-16 21:05:52,52.234306,04
411,21.1163219,7744,2024-02-16 19:09:15,52.2334719,03
502,21.116661,7745,2024-02-16 19:31:31,52.233606,720
402,21.1159475,7746,2024-02-16 21:10:43,52.2336221,7
525,21.1163269,7747,2024-02-16 20:10:19,52.2337784,011
509,21.116776,7748,2024-02-16 19:29:49,52.233769,024
150,20.928226,775,2024-02-16 21:39:54,52.290775,5
523,21.1124892,7750,2024-02-16 21:40:01,52.2365742,018
523,21.0853555,7751,2024-02-16 21:40:02,52.2502489,3
162,21.1171677,7752,2024-02-16 18:55:05,52.2334707,012
525,21.0380731,7753,2024-02-16 21:40:01,52.2224752,4
143,21.1774334,7754,2024-02-16 21:40:01,52.2569537,8
188,21.1287069,7755,2024-02-16 21:40:01,52.2402097,08
514,21.1821723,7757,2024-02-16 21:39:59,52.2479488,3
521,21.1172285,7758,2024-02-16 20:55:01,52.2333818,010
523,21.116383,7759,2024-02-16 20:23:10,52.233431,6
750,20.8649259,776,2024-02-16 21:40:01,52.3602595,3
150,20.864422,777,2024-02-16 21:40:00,52.359791, 
750,20.9348461,778,2024-02-16 21:39:38,52.2979076,1
110,20.8649862,779,2024-02-16 21:40:01,52.3603669,06
145,21.115481,7800,2024-02-16 21:27:49,52.23389,7
145,21.1200812,7801,2024-02-16 21:40:01,52.2688929,9
145,21.0222691,7802,2024-02-16 21:40:01,52.2859796,3
151,21.117633,7803,2024-02-16 18:17:13,52.2334696,06
509,21.0510764,7804,2024-02-16 21:40:01,52.2396862,6
E-1,21.1172679,7805,2024-02-16 19:10:38,52.2336422,03
171,20.9147175,7806,2024-02-16 21:40:02,52.2517267,451
102,21.0845712,7807,2024-02-16 21:40:01,52.2505415,548
520,21.0755149,7808,2024-02-16 21:40:01,52.2329111,4
188,20.9780569,7809,2024-02-16 21:40:01,52.1694797,4
202,21.1281277,7810,2024-02-16 21:40:01,52.2402095,544
141,21.1179873,7811,2024-02-16 21:40:00,52.234226,7
521,21.1151261,7812,2024-02-16 21:40:00,52.2338748,07
509,21.11689,7813,2024-02-16 19:35:31,52.233724,023
523,21.115655,7814,2024-02-16 20:17:11,52.233583,020
507,21.1135036,7815,2024-02-16 21:40:01,52.2363889,6
151,21.1048976,7816,2024-02-16 21:39:57,52.2302041,1
402,21.116738,7817,2024-02-16 19:15:53,52.233583,011
182,20.9649232,7818,2024-02-16 21:40:01,52.2180199,3
507,21.1137127,7819,2024-02-16 21:40:02,52.2344544,1
150,20.8644173,782,2024-02-16 18:17:51,52.3598661,010
102,21.1151489,7820,2024-02-16 16:11:11,52.2344635,545
502,21.1161262,7821,2024-02-16 20:47:18,52.2335899,09
188,21.115811,7822,2024-02-16 21:04:05,52.233685,07
720,21.1173947,7823,2024-02-16 02:43:00,52.2338872,1
523,21.1155651,7824,2024-02-16 15:03:51,52.2335222,022
525,21.1163807,7825,2024-02-16 19:53:43,52.2335555,010
125,21.1964978,7826,2024-02-16 21:40:01,52.2083608,3
141,21.1172162,7827,2024-02-15 13:21:11,52.2333392,3
521,21.0898362,7828,2024-02-16 21:40:02,52.2447865,1
507,21.0053314,7829,2024-02-16 21:40:01,52.2295786,7
521,21.1863937,7830,2024-02-16 21:40:01,52.1861679,4
143,21.1771504,7831,2024-02-16 21:40:01,52.2569894,6
E-2,21.1173506,7832,2024-02-16 15:08:11,52.2333354,03
145,21.000274,7833,2024-02-16 21:39:53,52.291521,5
523,21.115704,7834,2024-02-15 20:03:53,52.233576,020
521,21.1172927,7835,2024-02-16 16:10:34,52.234215,010
199,21.1157292,7836,2024-02-16 21:34:57,52.2338307,06
521,21.1143027,7837,2024-02-16 18:08:33,52.2348111,6
525,21.020025,7838,2024-02-16 21:39:57,52.218051,319
151,21.1152239,7839,2024-02-16 20:38:41,52.2341261,05
521,21.1157016,7840,2024-02-16 21:22:58,52.233635,011
E-1,21.116508,7841,2024-02-16 18:59:11,52.234288,04
162,21.0849956,7842,2024-02-16 21:40:01,52.1933114,2
168,21.0081302,7843,2024-02-16 21:40:01,52.2084207,2
125,21.0687221,7844,2024-02-16 21:40:01,52.2463342,2
158,20.9493157,7845,2024-02-16 21:40:01,52.2115917,211
143,21.0762662,7846,2024-02-16 21:40:01,52.2335029,2
521,20.9637738,7847,2024-02-16 21:40:01,52.2079189,2
112,21.1164314,7848,2024-02-16 15:13:29,52.2343302,7
507,21.1153326,7849,2024-02-16 09:00:57,52.234655,010
125,21.156592,7850,2024-02-16 21:40:02,52.2261294,4
525,21.1152146,7851,2024-02-16 18:22:07,52.2344507,3
182,21.0263628,7852,2024-02-16 21:39:59,52.2195188,2
141,21.115511,7853,2024-02-16 21:24:21,52.233811,4
145,21.1067137,7854,2024-02-16 21:40:01,52.2414707,1
145,21.116803,7855,2024-02-16 18:44:50,52.233395,013
507,21.1156387,7856,2024-02-16 15:51:00,52.2335029,1
145,21.1173119,7857,2024-02-16 14:27:12,52.2333593,5
145,21.117346,7858,2024-02-16 19:14:03,52.233291,014
523,21.0188057,7859,2024-02-16 21:40:02,52.2175852,4
E-2,21.1166423,7860,2024-02-16 19:20:49,52.2334104,05
502,21.0476966,7861,2024-02-16 21:40:01,52.2251376,1
145,21.0882521,7862,2024-02-16 21:40:01,52.2447129,11
123,21.0512091,7863,2024-02-16 21:40:01,52.2525851,297
507,21.0125972,7864,2024-02-16 21:40:01,52.2301944,8
402,21.1164335,7865,2024-02-16 20:20:30,52.2337847,014
502,21.1727288,7866,2024-02-16 21:40:01,52.2255961,463
525,21.1165592,7867,2024-02-16 11:20:33,52.2334217,010
E-2,21.1166432,7868,2024-02-16 20:07:00,52.2337442,01
E-1,21.1170419,7869,2024-02-16 18:45:47,52.2333705,01
525,21.1426545,7870,2024-02-16 21:40:02,52.2273094,3
507,21.0633456,7871,2024-02-16 21:40:01,52.2281239,4
143,21.1163184,7872,2024-02-16 20:28:42,52.2335981,7
E-1,21.116994,7873,2024-02-16 19:07:39,52.233523,05
151,21.1161485,7874,2024-02-16 20:17:19,52.2336401,05
521,21.1170336,7875,2024-02-16 20:31:34,52.2332317,08
411,21.1173461,7876,2024-02-16 18:38:47,52.2334681,01
720,21.2525487,7877,2024-02-16 21:40:01,52.221075,2
525,21.115945,7878,2024-02-15 19:52:07,52.2335111,010
162,21.1165007,7879,2024-02-16 20:13:57,52.2337442,011
507,21.028748,7880,2024-02-16 21:40:01,52.233384,5
514,21.0195941,7881,2024-02-16 21:40:01,52.218056,2
143,21.1484512,7882,2024-02-16 21:40:01,52.2606072,5
704,21.3479648,7883,2024-02-16 21:40:01,52.222558,1
502,21.2304522,7884,2024-02-16 21:40:01,52.2233737,464
402,21.116676,7885,2024-02-16 19:02:16,52.233359,010
402,21.0987284,7886,2024-02-16 21:40:01,52.2181616,4
507,21.117056,7887,2024-02-16 19:33:30,52.233508,09
523,21.1149454,7888,2024-02-16 21:40:01,52.2335807,1
202,21.1165821,7889,2024-02-16 21:39:57,52.234951,541
143,21.116565,7890,2024-02-16 19:39:17,52.2336,012
L48,21.256826,80101,2024-02-16 21:40:00,52.2376145,1
L26,21.180412,80102,2024-02-16 18:37:16,52.4219521,1
L48,21.3050023,80103,2024-02-16 21:08:52,52.2032518,02
L47,21.4229158,80104,2024-02-16 20:20:59,52.328273,02
L47,21.2861666,80105,2024-02-16 13:03:32,52.3246598,1
L47,21.2981245,80106,2024-02-16 21:38:34,52.241559,1
L26,21.2007921,80107,2024-02-16 05:40:21,52.3259596,3
L26,21.2244876,80108,2024-02-16 21:39:55,52.3629828,2
L26,21.1762785,80109,2024-02-16 19:12:51,52.3113181,1
L38,21.2213433,80111,2024-02-16 21:39:39,52.345467,1
L37,21.2423949,80112,2024-02-16 21:39:57,52.3108446,1
L36,21.286691,80113,2024-02-16 21:39:23,52.3750898,1
L43,21.1453108,80114,2024-02-16 21:40:00,52.3143236,681
L45,21.1262993,80115,2024-02-16 21:39:57,52.3489083,1
L40,21.1763373,80116,2024-02-16 20:02:28,52.3113746,2
L-3,20.991356,80117,2024-02-16 21:39:57,52.0820303,1
L35,21.1760288,80118,2024-02-16 21:39:59,52.3114508,1
L45,21.0572003,80120,2024-02-16 21:30:31,52.2751675,02
L37,21.1762935,80121,2024-02-16 18:58:37,52.3113551,02
L43,21.1762291,80122,2024-02-16 20:13:17,52.311276,682
L43,21.1763848,80123,2024-02-16 19:27:35,52.3114285,781
L32,21.075257,80124,2024-02-16 21:39:45,52.0781459,1
L40,21.2333946,80125,2024-02-16 21:39:16,52.3474006,1
138,20.99733,8300,2024-02-16 21:07:34,52.187493,010
138,20.9961873,8301,2024-02-16 21:39:59,52.1872656,9
174,20.996334,8302,2024-02-16 21:20:33,52.187833,07
148,21.08738,8303,2024-02-16 21:39:52,52.2447916,3
136,21.0528621,8304,2024-02-16 21:39:59,52.1460551,3
138,20.9952713,8305,2024-02-16 21:40:01,52.1702188,5
141,20.9442616,8306,2024-02-16 21:39:55,52.1754433,2
317,20.9964758,8307,2024-02-16 21:39:59,52.1877714,5
136,20.997765,8308,2024-02-16 19:46:52,52.18772,014
148,21.1029758,8309,2024-02-16 21:39:59,52.2215593,2
136,20.996491,8310,2024-02-16 17:44:45,52.187523,017
187,20.9830633,8311,2024-02-16 21:39:52,52.2160236,3
138,21.0885306,8312,2024-02-16 21:40:00,52.262163,2
710,20.996293,8313,2024-02-16 19:32:56,52.187636,07
143,21.0837246,8314,2024-02-16 21:39:58,52.2452355,4
143,20.9973658,8315,2024-02-16 21:39:58,52.1869633,010
143,20.9928283,8316,2024-02-16 21:39:57,52.2163816,011
317,21.0843085,8317,2024-02-16 21:40:01,52.1680486,4
172,20.9963713,8318,2024-02-16 20:34:48,52.1862733,1
519,21.084145,8319,2024-02-16 21:39:59,52.16526,4
136,20.996331,8320,2024-02-16 19:10:48,52.187546,013
136,20.997409,8321,2024-02-16 20:45:46,52.187388,016
127,20.9869328,8322,2024-02-16 21:39:58,52.1910061,6
504,20.996464,8323,2024-02-16 21:39:59,52.1876793,013
174,20.9993531,8324,2024-02-16 21:40:00,52.2314555,3
319,20.997341,8325,2024-02-16 19:43:09,52.187613,01
162,21.0304078,8326,2024-02-16 21:39:59,52.234571,7
710,21.0676858,8327,2024-02-16 21:39:55,52.129371,2
162,20.997202,8328,2024-02-16 19:16:48,52.1877693,013
504,20.9973283,8329,2024-02-16 21:39:56,52.1869116,010
E-2,20.996075,8330,2024-02-16 18:48:20,52.187409,06
217,21.0770811,8331,2024-02-16 21:40:02,52.1568955,5
166,20.998029,8332,2024-02-16 21:09:20,52.187345,012
319,20.996518,8333,2024-02-16 19:16:34,52.186876,08
522,20.996432,8334,2024-02-16 21:06:49,52.1876653,6
165,21.0024051,8335,2024-02-16 21:33:36,52.1582138,1
127,20.9964198,8336,2024-02-16 21:02:28,52.187696,3
724,20.997315,8337,2024-02-16 20:58:33,52.187863,667
709,20.997309,8338,2024-02-16 20:01:11,52.187595,014
501,21.0094783,8339,2024-02-16 21:40:01,52.1890071,5
709,20.996191,8340,2024-02-16 21:39:55,52.187991,1
174,20.997121,8341,2024-02-16 10:55:06,52.186866,4
136,21.0286433,8342,2024-02-16 21:39:48,52.1666117,12
217,20.99623,8343,2024-02-16 18:56:48,52.186991,07
189,20.99801,8344,2024-02-16 21:12:46,52.187403,027
519,21.092941,8345,2024-02-16 21:40:00,52.116864,270
709,20.997441,8346,2024-02-16 19:59:08,52.187036,8
402,20.997423,8347,2024-02-16 11:10:56,52.186876,012
143,20.996278,8348,2024-02-16 21:23:45,52.186361,09
727,21.019148,8349,2024-02-16 21:39:43,52.091099,3
174,20.997311,8350,2024-02-16 20:28:46,52.187656,5
504,20.9956517,8351,2024-02-16 21:39:57,52.1874917,3
727,20.996465,8352,2024-02-16 21:39:58,52.187791,04
504,20.997444,8353,2024-02-16 20:03:39,52.187356,011
519,20.995226,8355,2024-02-16 21:34:29,52.187488,3
519,21.0146217,8356,2024-02-16 21:39:52,52.224675,1
217,21.0294183,8357,2024-02-16 21:39:48,52.1779667,1
222,21.0067585,8358,2024-02-16 21:39:59,52.216278,5
148,21.1013517,8359,2024-02-16 21:39:49,52.2410467,4
166,21.0574317,8360,2024-02-16 21:39:55,52.1397833,661
136,20.965085,8361,2024-02-16 21:40:00,52.24781,8
402,20.99603,8362,2024-02-16 21:39:51,52.179695,9
138,21.100555,8363,2024-02-16 21:40:01,52.2606733,257
175,20.997241,8364,2024-02-16 19:42:38,52.187601,705
172,21.0311283,8365,2024-02-16 21:40:01,52.2005218,8
724,21.027478,8366,2024-02-16 21:39:49,52.067311,668
148,21.0426383,8367,2024-02-16 21:40:00,52.1718367,6
504,20.997498,8368,2024-02-16 21:26:02,52.186435,9
148,20.9757417,8369,2024-02-16 21:39:47,52.1721933,8
E-2,21.11531,8396,2024-02-15 13:18:23,52.234479,05
502,21.117111,8397,2024-02-16 18:58:51,52.233761,718
188,21.11586,8398,2024-02-16 15:52:02,52.235531,010
188,21.117094,8399,2024-02-16 15:37:28,52.233445,08
517,21.046608,8441,2024-02-16 08:42:31,52.264801,013
120,21.048166,8442,2024-02-16 21:40:01,52.263519,3
190,21.0465967,8443,2024-02-16 20:29:35,52.2650111,015
132,20.9665431,8444,2024-02-16 21:40:01,52.2734137,08
145,21.047163,8445,2024-02-16 20:12:03,52.264991,8
245,21.052231,8446,2024-02-16 21:40:00,52.292099,3
500,20.98218,8447,2024-02-16 21:40:00,52.253235,6
190,21.046787,8448,2024-02-16 21:16:40,52.264919,016
120,21.062025,8449,2024-02-16 21:39:58,52.361641,8
190,21.0456001,8450,2024-02-16 21:40:00,52.2649122,11
140,21.083664,8451,2024-02-16 21:39:57,52.297207,1
527,21.047031,8452,2024-02-16 19:54:58,52.264676,011
705,21.021605,8453,2024-02-16 21:40:00,52.319633,66
120,21.067106,8454,2024-02-16 21:40:01,52.317413,6
190,21.0463437,8455,2024-02-16 21:39:36,52.2642214,2
132,21.047672,8456,2024-02-16 19:39:17,52.264515,06
199,21.047073,8457,2024-02-16 19:46:28,52.264854,3
509,20.9431005,8458,2024-02-16 21:40:01,52.3231042,3
509,21.021753,8459,2024-02-16 21:40:00,52.264076,5
160,21.0458384,8460,2024-02-16 19:36:46,52.2652044,513
120,21.047745,8461,2024-02-16 21:39:59,52.361698,7
145,21.0474549,8462,2024-02-16 19:01:06,52.2645719,015
500,21.047699,8463,2024-02-16 15:23:54,52.264496,7
N46,21.048418,8464,2024-02-15 11:08:28,52.264462,3
145,21.047049,8465,2024-02-16 21:39:59,52.263802,4
162,21.0305767,8500,2024-02-16 21:39:59,52.24739,5
710,20.995805,8501,2024-02-16 21:39:58,52.187521,761
165,20.995131,8502,2024-02-16 21:03:23,52.18764,4
709,21.0234417,8503,2024-02-16 21:39:59,52.0814017,2
217,20.99565,8504,2024-02-16 21:39:55,52.1874517,3
709,21.023566,8505,2024-02-16 21:39:51,52.180121,6
148,21.014558,8506,2024-02-16 21:39:51,52.153568,9
401,20.9638617,8507,2024-02-16 21:40:01,52.1882283,011
710,21.13659,8508,2024-02-16 21:39:58,52.0958467,4
174,21.0116733,8509,2024-02-16 21:39:57,52.200175,4
189,21.068951,8510,2024-02-16 21:39:49,52.181316,9
709,21.0219383,8511,2024-02-16 21:39:57,52.0779867,5
131,21.000926,8512,2024-02-16 21:39:47,52.188926,264
504,21.038665,8513,2024-02-16 21:39:46,52.1497417,1
319,20.996655,8514,2024-02-16 18:30:52,52.187628,06
138,20.99784,8517,2024-02-16 19:23:06,52.187701,012
139,20.995165,8518,2024-02-16 20:56:22,52.187581,066
710,21.1313867,8519,2024-02-16 21:39:58,52.0992833,6
165,21.015193,8520,2024-02-16 21:39:51,52.179974,260
138,20.997001,8521,2024-02-16 18:21:48,52.187649,011
727,20.99633,8522,2024-02-16 20:39:24,52.187575,2
742,21.1960267,8523,2024-02-16 21:39:57,52.0072367,1
710,21.0112267,8524,2024-02-16 21:39:50,52.074245,5
709,21.01771,8525,2024-02-16 21:39:48,52.13507,429
136,20.996636,8526,2024-02-16 19:17:48,52.187705,018
501,21.021425,8528,2024-02-16 21:39:58,52.20955,4
504,20.9901517,8530,2024-02-16 21:39:47,52.219125,6
501,21.02511,8531,2024-02-16 21:39:58,52.210698,6
172,20.997306,8533,2024-02-15 10:06:42,52.187236,011
709,20.996388,8535,2024-02-16 21:30:29,52.186543,4
504,21.017914,8536,2024-02-16 21:39:59,52.154699,8
131,20.9970517,8537,2024-02-16 21:39:57,52.1877333,265
174,21.0021883,8538,2024-02-16 21:39:51,52.2269033,258
501,21.0147117,8539,2024-02-16 21:39:54,52.21759,1
162,20.997916,8540,2024-02-16 20:18:37,52.187528,08
187,20.99613,8541,2024-02-16 19:38:54,52.187826,8
522,21.0493,8542,2024-02-16 21:39:48,52.1876633,269
127,21.0309067,8544,2024-02-16 21:39:59,52.236365,2
308,20.9974288,8545,2024-02-16 19:17:15,52.187004,01
128,20.9637,8547,2024-02-16 21:39:49,52.207725,334
710,20.997054,8548,2024-02-16 21:20:06,52.187829,3
709,20.996658,8549,2024-02-16 18:33:33,52.186878,011
519,21.038881,8550,2024-02-16 21:40:01,52.197696,2
709,21.020416,8551,2024-02-16 21:39:55,52.174053,422
168,20.998121,8552,2024-02-16 20:18:35,52.187668,3
522,21.014905,8554,2024-02-16 21:39:53,52.2247067,4
166,21.047425,8556,2024-02-16 21:39:54,52.2469617,261
709,20.99688,8557,2024-02-16 06:44:43,52.187018,9
522,20.9978783,8558,2024-02-16 21:39:48,52.1867733,5
166,21.0397333,8559,2024-02-16 21:40:00,52.1969817,262
218,20.996469,8560,2024-02-16 21:10:27,52.187748,4
402,21.15614,8561,2024-02-16 21:39:54,52.240234,2
502,21.015331,8562,2024-02-16 21:39:59,52.217413,466
520,21.115988,8563,2024-02-16 20:08:30,52.233491,010
502,21.117425,8564,2024-02-16 21:35:01,52.233953,468
514,21.01578,8565,2024-02-16 21:39:58,52.2221517,1
525,21.139794,8566,2024-02-16 21:39:41,52.228766,7
402,21.041515,8567,2024-02-16 21:39:53,52.1707667,6
199,21.1287867,8568,2024-02-16 21:39:54,52.2849,1
514,21.185958,8569,2024-02-16 21:39:45,52.246729,4
507,21.10233,8570,2024-02-16 21:40:00,52.221985,2
202,21.116711,8571,2024-02-16 19:38:29,52.233776,09
509,20.9411967,8572,2024-02-16 21:39:51,52.331695,15
523,21.0386517,8573,2024-02-16 21:39:56,52.2229483,16
151,21.0748667,8574,2024-02-16 21:40:00,52.2330917,3
402,21.116226,8575,2024-02-16 19:29:01,52.233513,6
158,21.114944,8576,2024-02-14 19:09:05,52.233486,2
520,21.008234,8577,2024-02-16 21:40:00,52.235631,6
525,21.164462,8578,2024-02-16 21:39:57,52.2174843,2
509,21.085699,8579,2024-02-16 21:39:53,52.225853,7
738,21.047785,8580,2024-02-16 19:16:40,52.264531,06
140,21.046288,8582,2024-02-16 19:59:13,52.265136,04
112,21.0139617,8583,2024-02-16 21:39:56,52.293625,1
120,21.050246,8584,2024-02-16 21:39:44,52.276556,5
511,21.048359,8585,2024-02-16 19:26:53,52.264426,08
138,21.0646967,8586,2024-02-16 21:39:50,52.2619133,1
190,21.0878033,8587,2024-02-16 21:39:51,52.302635,7
Z26,20.9299633,8588,2024-02-16 21:39:53,52.224875,3
509,21.04931,8589,2024-02-16 21:39:51,52.242775,12
190,21.046498,8590,2024-02-16 19:50:08,52.26509,017
518,21.047461,8591,2024-02-16 19:15:48,52.264608,09
132,21.0665833,8592,2024-02-16 21:39:56,52.31983,2
500,21.0426867,8593,2024-02-16 21:39:55,52.3002067,3
340,21.046341,8594,2024-02-16 18:34:12,52.26512,07
162,21.052324,8595,2024-02-16 21:39:52,52.197589,1
141,20.998126,8800,2024-02-16 20:53:46,52.187731,9
522,21.0718678,8801,2024-02-16 21:40:00,52.1608885,1
504,21.0050971,8802,2024-02-16 21:40:01,52.228905,4
141,20.9828664,8804,2024-02-16 21:40:01,52.1963511,012
504,20.9957506,8805,2024-02-16 21:39:57,52.1868201,7
141,20.9980766,8806,2024-02-16 21:39:54,52.1874563,10
501,20.9980658,8807,2024-02-16 21:26:26,52.1877885,3
174,20.9964265,8808,2024-02-16 21:39:54,52.1876998,1
709,21.0244323,8809,2024-02-16 21:39:59,52.1799506,3
187,20.996775,8810,2024-02-16 21:39:56,52.1876021,11
174,20.9974813,8812,2024-02-16 21:39:53,52.1875253,09
512,21.05225,8813,2024-02-16 21:39:56,52.2529566,2
140,21.04831,8814,2024-02-16 14:48:58,52.26426,04
136,20.9955683,8815,2024-02-16 21:39:58,52.1872526,1
174,20.995878,8816,2024-02-16 21:40:01,52.1699928,6
710,20.9967766,8817,2024-02-16 21:39:54,52.1876555,08
