Lines,Lon,VehicleNumber,Time,Lat,Brigade
189,20.921038,7235,2024-02-16 20:37:39,52.197388,6
317,21.0482544,7236,2024-02-16 21:42:04,52.1743274,3
189,20.9215781,7237,2024-02-16 20:25:19,52.1958395,020
190,20.920677,7238,2024-02-16 18:50:50,52.196972,014
189,20.921482,7239,2024-02-16 20:44:17,52.195839,018
190,20.900824,7240,2024-02-16 21:42:03,52.23941,13
189,20.919399,7241,2024-02-16 21:42:00,52.196541,022
189,20.921627,7242,2024-02-16 20:10:11,52.195827,2
105,20.918869,7243,2024-02-16 17:04:53,52.196678,1
172,21.0482447,7244,2024-02-16 21:42:03,52.1781561,7
191,20.8666732,7245,2024-02-16 21:42:04,52.1791394,4
517,20.921298,7247,2024-02-16 21:29:02,52.195914,1
124,20.9210007,7248,2024-02-16 18:45:18,52.1968877,03
171,20.9736252,7249,2024-02-16 21:42:03,52.2374451,453
189,20.92334,7250,2024-02-16 21:42:04,52.197342,3
189,20.9736694,7251,2024-02-16 21:42:03,52.1850099,13
189,20.8996787,7252,2024-02-16 21:42:04,52.2393387,15
517,21.0226542,7253,2024-02-16 21:41:59,52.2297844,6
401,20.8857682,7254,2024-02-16 21:42:04,52.1952949,2
190,21.076189,7255,2024-02-16 21:42:04,52.287785,10
184,20.9289874,7256,2024-02-16 21:42:04,52.2646209,2
401,21.016729,7257,2024-02-16 21:42:04,52.173855,5
189,20.9213995,7258,2024-02-16 21:13:32,52.1958819,019
517,20.9209469,7259,2024-02-16 18:51:58,52.1969192,011
520,21.003872,7301,2024-02-16 21:42:03,52.242035,8
158,21.11574,7302,2024-02-16 21:39:59,52.233368,5
523,21.116035,7303,2024-02-16 20:36:28,52.23365,9
158,21.112743,7304,2024-02-16 21:42:02,52.235874,4
158,21.1160469,7305,2024-02-16 20:52:19,52.2338014,7
158,21.116059,7306,2024-02-16 21:26:16,52.2333357,9
525,21.1165967,7307,2024-02-16 21:42:03,52.2348119,8
182,21.112911,7308,2024-02-16 21:42:03,52.236244,9
182,21.116668,7309,2024-02-16 21:01:39,52.23326,4
523,21.106625,7310,2024-02-16 21:42:00,52.247818,2
402,21.1366944,7311,2024-02-16 21:42:04,52.2301387,3
502,21.116238,7312,2024-02-16 19:28:49,52.2334922,719
102,21.042164,7313,2024-02-16 21:42:04,52.242229,545
125,21.1149641,7314,2024-02-16 20:17:03,52.2336544,06
141,21.030512,7315,2024-02-16 21:42:02,52.206581,3
151,21.1174294,7316,2024-02-16 18:50:18,52.2336629,06
202,21.1142734,7317,2024-02-12 19:12:15,52.2348747,546
158,21.0811209,7318,2024-02-16 21:42:04,52.2357164,2
507,21.1023634,7319,2024-02-16 21:42:04,52.2219429,3
523,21.1163869,7320,2024-02-16 21:16:54,52.2332801,15
507,21.116028,7321,2024-02-16 20:15:26,52.234816,5
202,21.082535,7322,2024-02-16 21:42:01,52.250427,543
402,21.1175209,7323,2024-02-16 20:39:20,52.2332931,013
151,21.115286,7324,2024-02-16 18:58:03,52.234158,06
141,21.086006,7326,2024-02-16 21:42:02,52.245213,6
125,21.1169829,7327,2024-02-16 18:34:23,52.2333769,07
158,21.1153044,7328,2024-02-16 21:42:04,52.2336589,1
199,21.050674,7329,2024-02-16 21:42:00,52.292019,4
150,20.864759,733,2024-02-16 08:15:02,52.360477,011
125,21.043936,7330,2024-02-16 21:42:03,52.248566,1
507,21.116871,7331,2024-02-16 18:40:04,52.233415,4
158,21.116119,7332,2024-02-16 20:41:03,52.233841,6
525,21.1154872,7333,2024-02-16 20:40:08,52.2335644,012
103,21.11437,7334,2024-02-16 18:17:14,52.234375,1
146,21.1174731,7335,2024-02-16 20:14:09,52.2333322,06
850,20.864962,743,2024-02-16 21:42:04,52.360413,2
850,20.863834,744,2024-02-16 21:42:02,52.359478,1
150,20.857782,748,2024-02-16 21:42:03,52.346149,6
750,20.863777,749,2024-02-16 21:42:01,52.359596,3
110,20.899513,750,2024-02-16 21:42:02,52.325756,4
250,20.864256,753,2024-02-16 21:42:05,52.359978,1
850,20.864952,754,2024-02-16 21:42:03,52.360317,03
250,20.904669,755,2024-02-16 21:42:02,52.294365,2
150,20.86479,756,2024-02-16 21:42:00,52.360397,2
110,20.901613,757,2024-02-16 21:42:01,52.283798,3
750,20.864866,762,2024-02-16 17:46:45,52.360493,4
250,20.901312,763,2024-02-16 21:42:00,52.291451,3
250,20.864948,769,2024-02-16 21:42:03,52.360512,04
521,21.2048091,7700,2024-02-16 21:42:04,52.159419,6
145,21.1172669,7701,2024-02-16 20:31:55,52.2338123,016
145,21.1160229,7702,2024-02-16 20:07:43,52.2335107,012
102,21.117471,7703,2024-02-16 17:38:51,52.233634,546
202,21.0512986,7704,2024-02-16 21:42:04,52.2473171,542
525,21.117203,7705,2024-02-16 18:52:15,52.233525,09
411,21.1168559,7706,2024-02-16 19:16:55,52.2335542,04
525,21.003825,7707,2024-02-16 21:42:04,52.2294447,5
704,21.1159747,7708,2024-02-16 21:11:31,52.2336231,03
521,21.0214878,7709,2024-02-16 21:42:04,52.2320853,3
401,20.9203801,7710,2024-02-16 19:03:31,52.1970452,024
191,20.9096156,7711,2024-02-16 21:42:04,52.1941847,2
414,20.920658,7712,2024-02-16 21:17:52,52.197006,03
401,20.9207116,7713,2024-02-16 18:49:51,52.1974699,025
517,20.9336412,7714,2024-02-16 21:42:04,52.1993345,10
191,20.921804,7715,2024-02-16 19:02:59,52.195863,010
703,20.9437142,7716,2024-02-16 21:42:04,52.1753789,709
190,20.9352055,7718,2024-02-16 21:42:04,52.2343229,6
717,20.8857322,7719,2024-02-16 21:42:03,52.181045,65
150,20.864332,772,2024-02-16 19:02:56,52.359822833,07
184,20.921078,7720,2024-02-16 19:28:08,52.197296,010
719,20.7840851,7721,2024-02-16 21:42:04,52.2554954,4
414,20.9213676,7722,2024-02-16 21:14:33,52.1958735,02
186,20.920766,7723,2024-02-16 20:15:38,52.197416,014
172,20.9209051,7724,2024-02-16 21:42:04,52.1973812,2
184,20.9403714,7725,2024-02-16 21:42:04,52.2820192,493
177,20.8964505,7726,2024-02-16 21:42:03,52.2397486,4
733,20.9215699,7727,2024-02-16 20:42:01,52.1958365,507
191,20.9162576,7728,2024-02-16 21:42:04,52.2055219,5
177,20.8686482,7729,2024-02-16 21:42:04,52.1923099,1
750,20.864379833,773,2024-02-16 20:27:30,52.359735667,07
182,20.9816725,7730,2024-02-16 21:42:04,52.2162409,6
E-1,21.1173894,7731,2024-02-16 19:01:51,52.2336729,02
148,21.1162402,7732,2024-02-16 20:46:56,52.2337929,010
182,21.115366,7733,2024-02-16 21:38:54,52.23391,7
521,21.1153727,7734,2024-02-16 19:53:41,52.2344259,012
158,21.0185717,7735,2024-02-16 21:42:04,52.2311754,3
162,21.0515934,7736,2024-02-16 21:42:04,52.1971317,4
509,21.1015957,7737,2024-02-16 21:42:04,52.2234799,10
E-1,21.116443,7738,2024-02-16 15:55:08,52.233451,04
125,21.1190125,7739,2024-02-16 21:42:04,52.2376926,5
521,21.1160055,7740,2024-02-16 21:15:42,52.2337852,09
521,21.1158259,7741,2024-02-16 21:13:00,52.2338244,012
509,21.1175472,7742,2024-02-16 21:42:01,52.2344446,9
151,21.116655,7743,2024-02-16 21:05:52,52.234306,04
411,21.1163219,7744,2024-02-16 19:09:15,52.2334719,03
502,21.116661,7745,2024-02-16 19:31:31,52.233606,720
402,21.1159475,7746,2024-02-16 21:10:43,52.2336221,7
525,21.1163269,7747,2024-02-16 20:10:19,52.2337784,011
509,21.116776,7748,2024-02-16 19:29:49,52.233769,024
150,20.9282,775,2024-02-16 21:42:03,52.290848,5
523,21.1139226,7750,2024-02-16 21:42:04,52.2340369,018
523,21.0942647,7751,2024-02-16 21:42:04,52.2491307,3
162,21.1171677,7752,2024-02-16 18:55:05,52.2334707,012
525,21.0626809,7753,2024-02-16 21:42:04,52.2284559,4
143,21.1774329,7754,2024-02-16 21:42:04,52.2569604,8
188,21.1287239,7755,2024-02-16 21:42:04,52.2402097,08
514,21.1680521,7757,2024-02-16 21:42:02,52.2527918,3
521,21.1172285,7758,2024-02-16 20:55:01,52.2333818,010
523,21.116383,7759,2024-02-16 20:23:10,52.233431,6
750,20.864866,776,2024-02-16 21:42:04,52.360245,3
150,20.864382,777,2024-02-16 21:42:04,52.359795, 
750,20.9396973,778,2024-02-16 21:41:37,52.3013885,1
110,20.8649889,779,2024-02-16 21:42:04,52.3603559,06
145,21.115481,7800,2024-02-16 21:27:49,52.23389,7
145,21.1162524,7801,2024-02-16 21:41:59,52.2762959,9
145,21.0313505,7802,2024-02-16 21:42:04,52.2884227,3
151,21.117633,7803,2024-02-16 18:17:13,52.2334696,06
509,21.0467772,7804,2024-02-16 21:42:04,52.2482859,6
E-1,21.1172679,7805,2024-02-16 19:10:38,52.2336422,03
171,20.9125761,7806,2024-02-16 21:42:04,52.2517494,451
102,21.0891796,7807,2024-02-16 21:42:04,52.2500827,548
520,21.0862094,7808,2024-02-16 21:42:04,52.2360932,4
188,20.9780688,7809,2024-02-16 21:42:00,52.1694756,4
202,21.1290754,7810,2024-02-16 21:42:04,52.2400506,544
141,21.1179515,7811,2024-02-16 21:42:02,52.2342403,7
521,21.115308,7812,2024-02-16 21:41:46,52.233931,07
509,21.11689,7813,2024-02-16 19:35:31,52.233724,023
523,21.115655,7814,2024-02-16 20:17:11,52.233583,020
507,21.1165462,7815,2024-02-16 21:42:04,52.2334984,6
151,21.1050062,7816,2024-02-16 21:42:04,52.2301839,1
402,21.116738,7817,2024-02-16 19:15:53,52.233583,011
182,20.9632947,7818,2024-02-16 21:42:04,52.2173309,3
507,21.1177837,7819,2024-02-16 21:42:04,52.2334442,1
150,20.8644173,782,2024-02-16 18:17:51,52.3598661,010
102,21.1151489,7820,2024-02-16 16:11:11,52.2344635,545
502,21.1161262,7821,2024-02-16 20:47:18,52.2335899,09
188,21.115811,7822,2024-02-16 21:04:05,52.233685,07
720,21.1173947,7823,2024-02-16 02:43:00,52.2338872,1
523,21.1155651,7824,2024-02-16 15:03:51,52.2335222,022
525,21.1163807,7825,2024-02-16 19:53:43,52.2335555,010
125,21.1965308,7826,2024-02-16 21:41:59,52.2083753,3
141,21.1172162,7827,2024-02-15 13:21:11,52.2333392,3
521,21.101128,7828,2024-02-16 21:42:03,52.2425059,1
507,21.0052237,7829,2024-02-16 21:42:04,52.2296321,7
521,21.177511,7830,2024-02-16 21:42:04,52.1948607,4
143,21.1771507,7831,2024-02-16 21:42:04,52.2569774,6
E-2,21.1173506,7832,2024-02-16 15:08:11,52.2333354,03
145,21.00075,7833,2024-02-16 21:41:53,52.2914,5
523,21.115704,7834,2024-02-15 20:03:53,52.233576,020
521,21.1172927,7835,2024-02-16 16:10:34,52.234215,010
199,21.1157292,7836,2024-02-16 21:34:57,52.2338307,06
521,21.1143027,7837,2024-02-16 18:08:33,52.2348111,6
525,21.015273,7838,2024-02-16 21:41:58,52.218796,319
151,21.1152239,7839,2024-02-16 20:38:41,52.2341261,05
521,21.1157016,7840,2024-02-16 21:22:58,52.233635,011
E-1,21.116508,7841,2024-02-16 18:59:11,52.234288,04
162,21.0850012,7842,2024-02-16 21:42:04,52.1933159,2
168,21.0151977,7843,2024-02-16 21:42:04,52.2119884,2
125,21.0584642,7844,2024-02-16 21:42:04,52.2470119,2
158,20.9504135,7845,2024-02-16 21:42:04,52.2105289,211
143,21.082202,7846,2024-02-16 21:42:04,52.2400042,2
521,20.9684183,7847,2024-02-16 21:42:00,52.2075408,2
112,21.1164314,7848,2024-02-16 15:13:29,52.2343302,7
507,21.1153326,7849,2024-02-16 09:00:57,52.234655,010
125,21.1315549,7850,2024-02-16 21:42:04,52.2323559,4
525,21.1152146,7851,2024-02-16 18:22:07,52.2344507,3
182,21.0407776,7852,2024-02-16 21:42:04,52.223519,2
141,21.115511,7853,2024-02-16 21:24:21,52.233811,4
145,21.0936851,7854,2024-02-16 21:42:04,52.2442101,1
145,21.116803,7855,2024-02-16 18:44:50,52.233395,013
507,21.1156387,7856,2024-02-16 15:51:00,52.2335029,1
145,21.1173119,7857,2024-02-16 14:27:12,52.2333593,5
145,21.117346,7858,2024-02-16 19:14:03,52.233291,014
523,21.030627,7859,2024-02-16 21:42:04,52.2205464,4
E-2,21.1166423,7860,2024-02-16 19:20:49,52.2334104,05
502,21.027934,7861,2024-02-16 21:42:03,52.2200162,1
145,21.0882642,7862,2024-02-16 21:42:04,52.2447221,11
123,21.0511959,7863,2024-02-16 21:42:04,52.2525936,297
507,21.0060457,7864,2024-02-16 21:42:04,52.2287835,8
402,21.1164335,7865,2024-02-16 20:20:30,52.2337847,014
502,21.1541995,7866,2024-02-16 21:42:03,52.2262785,463
525,21.1165592,7867,2024-02-16 11:20:33,52.2334217,010
E-2,21.1166432,7868,2024-02-16 20:07:00,52.2337442,01
E-1,21.1170419,7869,2024-02-16 18:45:47,52.2333705,01
525,21.1604592,7870,2024-02-16 21:42:04,52.2258161,3
507,21.074094,7871,2024-02-16 21:42:04,52.2254717,4
143,21.1163184,7872,2024-02-16 20:28:42,52.2335981,7
E-1,21.116994,7873,2024-02-16 19:07:39,52.233523,05
151,21.1161485,7874,2024-02-16 20:17:19,52.2336401,05
521,21.1170336,7875,2024-02-16 20:31:34,52.2332317,08
411,21.1173461,7876,2024-02-16 18:38:47,52.2334681,01
720,21.2437012,7877,2024-02-16 21:42:04,52.2230782,2
525,21.115945,7878,2024-02-15 19:52:07,52.2335111,010
162,21.1165007,7879,2024-02-16 20:13:57,52.2337442,011
507,21.0506109,7880,2024-02-16 21:42:04,52.2376994,5
514,21.0156465,7881,2024-02-16 21:42:04,52.2192134,2
143,21.1407372,7882,2024-02-16 21:42:04,52.2554537,5
704,21.3479605,7883,2024-02-16 21:42:03,52.2225495,1
502,21.2380641,7884,2024-02-16 21:42:04,52.2231121,464
402,21.116676,7885,2024-02-16 19:02:16,52.233359,010
402,21.1073405,7886,2024-02-16 21:42:04,52.2237072,4
507,21.117056,7887,2024-02-16 19:33:30,52.233508,09
523,21.1149401,7888,2024-02-16 21:42:04,52.2335854,1
202,21.1160445,7889,2024-02-16 21:42:04,52.2350486,541
143,21.116565,7890,2024-02-16 19:39:17,52.2336,012
L48,21.2698206,80101,2024-02-16 21:42:01,52.2423031,1
L26,21.180412,80102,2024-02-16 18:37:16,52.4219521,1
L48,21.3050023,80103,2024-02-16 21:08:52,52.2032518,02
L47,21.4229158,80104,2024-02-16 20:20:59,52.328273,02
L47,21.2861666,80105,2024-02-16 13:03:32,52.3246598,1
L47,21.3042206,80106,2024-02-16 21:40:34,52.2423773,1
L26,21.2007921,80107,2024-02-16 05:40:21,52.3259596,3
L26,21.215805,80108,2024-02-16 21:42:04,52.3762441,2
L26,21.1762785,80109,2024-02-16 19:12:51,52.3113181,1
L38,21.2273731,80111,2024-02-16 21:41:39,52.3480325,1
L37,21.2620021,80112,2024-02-16 21:42:01,52.312112,1
L36,21.2817558,80113,2024-02-16 21:41:23,52.3706395,1
L43,21.151352,80114,2024-02-16 21:42:01,52.3154236,681
L45,21.1199938,80115,2024-02-16 21:42:00,52.3415231,1
L40,21.1763373,80116,2024-02-16 20:02:28,52.3113746,2
L-3,20.9709868,80117,2024-02-16 21:42:04,52.0807296,1
L35,21.1756025,80118,2024-02-16 21:42:01,52.310708,1
L45,21.0572003,80120,2024-02-16 21:30:31,52.2751675,02
L37,21.1762935,80121,2024-02-16 18:58:37,52.3113551,02
L43,21.1762291,80122,2024-02-16 20:13:17,52.311276,682
L43,21.1763848,80123,2024-02-16 19:27:35,52.3114285,781
L32,21.0753033,80124,2024-02-16 21:41:45,52.0781548,1
L40,21.2436963,80125,2024-02-16 21:41:17,52.35066,1
138,20.99733,8300,2024-02-16 21:07:34,52.187493,010
138,20.9961531,8301,2024-02-16 21:41:55,52.1875371,9
174,20.996334,8302,2024-02-16 21:20:33,52.187833,07
148,21.087385,8303,2024-02-16 21:42:02,52.2447883,3
136,21.0528526,8304,2024-02-16 21:42:04,52.1460548,3
138,20.9966493,8305,2024-02-16 21:42:03,52.169776,5
141,20.9584966,8306,2024-02-16 21:42:00,52.1848116,2
317,20.9964875,8307,2024-02-16 21:41:59,52.1877538,5
136,20.997765,8308,2024-02-16 19:46:52,52.18772,014
148,21.0862135,8309,2024-02-16 21:41:59,52.2099155,2
136,20.996491,8310,2024-02-16 17:44:45,52.187523,017
187,20.977628,8311,2024-02-16 21:41:59,52.2174923,3
138,21.0896588,8312,2024-02-16 21:42:04,52.2631216,2
710,20.996293,8313,2024-02-16 19:32:56,52.187636,07
143,21.0815648,8314,2024-02-16 21:41:55,52.2398151,4
143,20.9971846,8315,2024-02-16 21:42:01,52.1870205,010
143,20.99288,8316,2024-02-16 21:41:59,52.216405,011
317,21.0843986,8317,2024-02-16 21:42:06,52.1680385,4
172,20.9963713,8318,2024-02-16 20:34:48,52.1862733,1
519,21.0908631,8319,2024-02-16 21:41:39,52.154,4
136,20.996331,8320,2024-02-16 19:10:48,52.187546,013
136,20.9973788,8321,2024-02-16 21:42:05,52.1874665,016
127,20.9962551,8322,2024-02-16 21:41:59,52.1887443,6
504,20.9964586,8323,2024-02-16 21:42:01,52.1876831,013
174,20.9996151,8324,2024-02-16 21:42:03,52.2314623,3
319,20.997341,8325,2024-02-16 19:43:09,52.187613,01
162,21.0276893,8326,2024-02-16 21:41:59,52.2380075,7
710,21.0675721,8327,2024-02-16 21:42:05,52.12934,2
162,20.997202,8328,2024-02-16 19:16:48,52.1877693,013
504,20.9973283,8329,2024-02-16 21:41:54,52.1869083,010
E-2,20.996075,8330,2024-02-16 18:48:20,52.187409,06
217,21.0718768,8331,2024-02-16 21:42:07,52.1609968,5
166,20.998029,8332,2024-02-16 21:09:20,52.187345,012
319,20.996518,8333,2024-02-16 19:16:34,52.186876,08
522,20.996432,8334,2024-02-16 21:06:49,52.1876653,6
165,21.000873,8335,2024-02-16 21:41:55,52.156081,1
127,20.9964198,8336,2024-02-16 21:02:28,52.187696,3
724,20.997315,8337,2024-02-16 20:58:33,52.187863,667
709,20.997309,8338,2024-02-16 20:01:11,52.187595,014
501,20.9961836,8339,2024-02-16 21:42:01,52.1885366,5
709,20.995774,8340,2024-02-16 21:41:56,52.187503,1
174,20.997121,8341,2024-02-16 10:55:06,52.186866,4
136,21.0111733,8342,2024-02-16 21:41:55,52.1691117,12
217,20.99623,8343,2024-02-16 18:56:48,52.186991,07
189,20.99801,8344,2024-02-16 21:12:46,52.187403,027
519,21.096731,8345,2024-02-16 21:42:00,52.122441,270
709,20.997441,8346,2024-02-16 19:59:08,52.187036,8
402,20.997423,8347,2024-02-16 11:10:56,52.186876,012
143,20.996278,8348,2024-02-16 21:23:45,52.186361,09
727,21.019026,8349,2024-02-16 21:42:03,52.097603,3
174,20.997311,8350,2024-02-16 20:28:46,52.187656,5
504,20.99578,8351,2024-02-16 21:41:48,52.1869133,3
727,20.996468,8352,2024-02-16 21:41:58,52.187791,04
504,20.997444,8353,2024-02-16 20:03:39,52.187356,011
519,20.995226,8355,2024-02-16 21:34:29,52.187488,3
519,21.01524,8356,2024-02-16 21:41:56,52.2188883,1
217,21.0420267,8357,2024-02-16 21:41:57,52.175575,1
222,21.0053978,8358,2024-02-16 21:42:00,52.2102385,5
148,21.1010867,8359,2024-02-16 21:42:02,52.2426983,4
166,21.0609583,8360,2024-02-16 21:42:04,52.1365117,661
136,20.965424,8361,2024-02-16 21:41:58,52.247763,8
402,20.984321,8362,2024-02-16 21:41:57,52.183435,9
138,21.100555,8363,2024-02-16 21:41:51,52.2606733,257
175,20.997241,8364,2024-02-16 19:42:38,52.187601,705
172,21.0385429,8365,2024-02-16 21:42:01,52.1982782,8
724,21.027474,8366,2024-02-16 21:41:49,52.067311,668
148,21.0472333,8367,2024-02-16 21:41:52,52.1776417,6
504,20.997498,8368,2024-02-16 21:26:02,52.186435,9
148,20.9775217,8369,2024-02-16 21:41:55,52.1685167,8
E-2,21.11531,8396,2024-02-15 13:18:23,52.234479,05
502,21.117111,8397,2024-02-16 18:58:51,52.233761,718
188,21.11586,8398,2024-02-16 15:52:02,52.235531,010
188,21.117094,8399,2024-02-16 15:37:28,52.233445,08
517,21.046608,8441,2024-02-16 08:42:31,52.264801,013
120,21.047119,8442,2024-02-16 21:42:04,52.263794,3
190,21.0465967,8443,2024-02-16 20:29:35,52.2650111,015
132,20.9699672,8444,2024-02-16 21:42:03,52.2720487,08
145,21.047163,8445,2024-02-16 20:12:03,52.264991,8
245,21.0614362,8446,2024-02-16 21:42:04,52.2920951,3
500,20.9821586,8447,2024-02-16 21:42:04,52.2532437,6
190,21.046787,8448,2024-02-16 21:16:40,52.264919,016
120,21.06193,8449,2024-02-16 21:42:01,52.36169,8
190,21.047855,8450,2024-02-16 21:42:03,52.264866,11
140,21.077456,8451,2024-02-16 21:42:01,52.289726,1
527,21.047031,8452,2024-02-16 19:54:58,52.264676,011
705,21.004425,8453,2024-02-16 21:42:04,52.314312,66
120,21.064507,8454,2024-02-16 21:42:01,52.311855,6
190,21.046121,8455,2024-02-16 21:41:54,52.264556,2
132,21.047672,8456,2024-02-16 19:39:17,52.264515,06
199,21.047073,8457,2024-02-16 19:46:28,52.264854,3
509,20.941355,8458,2024-02-16 21:42:02,52.331425,3
509,21.014961,8459,2024-02-16 21:42:04,52.273895,5
160,21.0458384,8460,2024-02-16 19:36:46,52.2652044,513
120,21.037949,8461,2024-02-16 21:42:03,52.35854,7
145,21.0474549,8462,2024-02-16 19:01:06,52.2645719,015
500,21.047699,8463,2024-02-16 15:23:54,52.264496,7
N46,21.048418,8464,2024-02-15 11:08:28,52.264462,3
145,21.046099,8465,2024-02-16 21:42:03,52.264096,4
162,21.032565,8500,2024-02-16 21:41:48,52.241305,5
710,20.995799,8501,2024-02-16 21:41:58,52.18751,761
165,20.995131,8502,2024-02-16 21:03:23,52.18764,4
709,21.0260317,8503,2024-02-16 21:41:53,52.0769317,2
217,20.995765,8504,2024-02-16 21:42:02,52.1872617,3
709,21.023568,8505,2024-02-16 21:41:52,52.180121,6
148,21.001934,8506,2024-02-16 21:41:51,52.155951,9
401,20.97816,8507,2024-02-16 21:41:52,52.1835383,011
710,21.129155,8508,2024-02-16 21:41:48,52.1002017,4
174,21.0101233,8509,2024-02-16 21:41:46,52.2037083,4
189,21.06895,8510,2024-02-16 21:41:49,52.1813,9
709,21.0231583,8511,2024-02-16 21:41:49,52.082085,5
131,21.001954,8512,2024-02-16 21:41:47,52.19163,264
504,21.0436267,8513,2024-02-16 21:41:51,52.1442117,1
319,20.996655,8514,2024-02-16 18:30:52,52.187628,06
138,20.99784,8517,2024-02-16 19:23:06,52.187701,012
139,20.995165,8518,2024-02-16 20:56:22,52.187581,066
710,21.1323,8519,2024-02-16 21:42:02,52.0943033,6
165,21.023368,8520,2024-02-16 21:41:52,52.179926,260
138,20.997001,8521,2024-02-16 18:21:48,52.187649,011
727,20.99633,8522,2024-02-16 20:39:24,52.187575,2
742,21.2056083,8523,2024-02-16 21:42:04,51.996195,1
710,21.0112267,8524,2024-02-16 21:41:57,52.074245,5
709,21.0179383,8525,2024-02-16 21:41:56,52.1254467,429
136,20.996636,8526,2024-02-16 19:17:48,52.187705,018
501,21.0171317,8528,2024-02-16 21:42:03,52.2137483,4
504,20.9896233,8530,2024-02-16 21:41:55,52.2247133,6
501,21.0343167,8531,2024-02-16 21:41:49,52.2027483,6
172,20.997306,8533,2024-02-15 10:06:42,52.187236,011
709,20.996388,8535,2024-02-16 21:30:29,52.186543,4
504,21.013311,8536,2024-02-16 21:41:59,52.168178,8
131,20.9970517,8537,2024-02-16 21:42:03,52.1877333,265
174,21.0046217,8538,2024-02-16 21:41:57,52.2218267,258
501,21.02397,8539,2024-02-16 21:42:01,52.21132,1
162,20.997916,8540,2024-02-16 20:18:37,52.187528,08
187,20.99613,8541,2024-02-16 19:38:54,52.187826,8
522,21.04638,8542,2024-02-16 21:41:54,52.19044,269
127,21.0375317,8544,2024-02-16 21:41:49,52.2326733,2
308,20.9974288,8545,2024-02-16 19:17:15,52.187004,01
128,20.9637,8547,2024-02-16 21:41:54,52.207725,334
710,20.997054,8548,2024-02-16 21:20:06,52.187829,3
709,20.996658,8549,2024-02-16 18:33:33,52.186878,011
519,21.034038,8550,2024-02-16 21:41:49,52.201599,2
709,21.022776,8551,2024-02-16 21:41:55,52.179993,422
168,20.998121,8552,2024-02-16 20:18:35,52.187668,3
522,21.0121,8554,2024-02-16 21:41:59,52.229925,4
166,21.0384667,8556,2024-02-16 21:42:00,52.2518733,261
709,20.99688,8557,2024-02-16 06:44:43,52.187018,9
522,20.997355,8558,2024-02-16 21:41:57,52.1874333,5
166,21.03455,8559,2024-02-16 21:41:53,52.2027017,262
218,20.996469,8560,2024-02-16 21:10:27,52.187748,4
402,21.156151,8561,2024-02-16 21:41:54,52.240229,2
502,21.023783,8562,2024-02-16 21:42:00,52.218971,466
520,21.115988,8563,2024-02-16 20:08:30,52.233491,010
502,21.117425,8564,2024-02-16 21:35:01,52.233953,468
514,21.015315,8565,2024-02-16 21:42:02,52.2168567,1
525,21.126665,8566,2024-02-16 21:41:55,52.2342317,7
402,21.044596,8567,2024-02-16 21:41:44,52.175908,6
199,21.12137,8568,2024-02-16 21:42:04,52.2872617,1
514,21.197681,8569,2024-02-16 21:41:46,52.247868,4
507,21.1027383,8570,2024-02-16 21:41:50,52.2221633,2
202,21.116711,8571,2024-02-16 19:38:29,52.233776,09
509,20.9409933,8572,2024-02-16 21:41:57,52.32481,15
523,21.02474,8573,2024-02-16 21:41:51,52.2189417,16
151,21.06706,8574,2024-02-16 21:41:50,52.229835,3
402,21.116226,8575,2024-02-16 19:29:01,52.233513,6
158,21.114944,8576,2024-02-14 19:09:05,52.233486,2
520,21.0114617,8577,2024-02-16 21:41:55,52.22955,6
525,21.1615211,8578,2024-02-16 21:41:59,52.2256825,2
509,21.07336,8579,2024-02-16 21:41:53,52.225304,7
738,21.047785,8580,2024-02-16 19:16:40,52.264531,06
140,21.046288,8582,2024-02-16 19:59:13,52.265136,04
112,21.0231367,8583,2024-02-16 21:42:01,52.2926433,1
120,21.053444,8584,2024-02-16 21:41:45,52.273601,5
511,21.048359,8585,2024-02-16 19:26:53,52.264426,08
138,21.05692,8586,2024-02-16 21:41:49,52.2635033,1
190,21.0780933,8587,2024-02-16 21:41:57,52.2907317,7
Z26,20.9296033,8588,2024-02-16 21:42:00,52.2237267,3
509,21.054835,8589,2024-02-16 21:41:57,52.2387233,12
190,21.046498,8590,2024-02-16 19:50:08,52.26509,017
518,21.047461,8591,2024-02-16 19:15:48,52.264608,09
132,21.065825,8592,2024-02-16 21:42:02,52.312845,2
500,21.0419883,8593,2024-02-16 21:42:02,52.3004067,3
340,21.046341,8594,2024-02-16 18:34:12,52.26512,07
162,21.0488683,8595,2024-02-16 21:41:52,52.20594,1
141,20.998126,8800,2024-02-16 20:53:46,52.187731,9
522,21.0782595,8801,2024-02-16 21:41:59,52.1570465,1
504,21.0016306,8802,2024-02-16 21:42:02,52.227782,4
141,20.9803363,8804,2024-02-16 21:42:04,52.1910388,012
504,20.9977075,8805,2024-02-16 21:42:02,52.1865493,7
141,20.9980404,8806,2024-02-16 21:41:57,52.1874791,10
501,20.9980658,8807,2024-02-16 21:26:26,52.1877885,3
174,20.9964813,8808,2024-02-16 21:41:59,52.1876835,1
709,21.0244581,8809,2024-02-16 21:41:59,52.1799688,3
187,20.9968605,8810,2024-02-16 21:42:01,52.1876276,11
174,20.9974853,8812,2024-02-16 21:41:58,52.1875438,09
512,21.05225,8813,2024-02-16 21:41:58,52.2529566,2
140,21.04831,8814,2024-02-16 14:48:58,52.26426,04
136,20.995134,8815,2024-02-16 21:41:59,52.1875401,1
174,20.9991842,8816,2024-02-16 21:42:01,52.1693119,6
